Date,BTC,ETH,DOT,USDT,XRP,,BTC/ETH,BTC/DOT,BTC/USDT,BTC/XRP,ETH/DOT,ETH/USDT,ETH/XRP,DOT/USDT,DOT/XRP,USDT/XRP,
2015-09-20,231.21200561523438,0.938444972038269,0.0,1.0,0.007637009955942631,,246.37779785110908,1.0,231.21200561523438,30275.200235311993,1.0,0.938444972038269,122.88120317402905,0.0,0.0,130.9412984622161,
2015-09-21,227.0850067138672,0.9190469980239868,0.0,1.0,0.00724668987095356,,247.0874799679617,1.0,227.0850067138672,31336.377126345284,1.0,0.9190469980239868,126.82300669547675,0.0,0.0,137.99403835511654,
2015-09-22,230.6179962158203,0.9017959833145142,0.0,1.0,0.0071675400249660015,,255.73189555379625,1.0,230.6179962158203,32175.33427264178,1.0,0.9017959833145142,125.81666515615889,0.0,0.0,139.51788152096765,
2015-09-23,230.2830047607422,0.8934059739112854,0.0,1.0,0.0066682398319244385,,257.7585235439775,1.0,230.2830047607422,34534.301489615595,1.0,0.8934059739112854,133.9792803543256,0.0,0.0,149.9646121323447,
2015-09-24,234.5290069580078,0.8136100172996521,0.0,1.0,0.006709699984639883,,288.2572755635467,1.0,234.5290069580078,34953.72483045458,1.0,0.8136100172996521,121.2587774657885,0.0,0.0,149.03796030958767,
2015-09-25,235.1439971923828,0.7362229824066162,0.0,1.0,0.006650300230830908,,319.39236184087594,1.0,235.1439971923828,35358.40323452633,1.0,0.7362229824066162,110.70522485488304,0.0,0.0,150.36915105937362,
2015-09-26,234.33999633789062,0.7859640121459961,0.0,1.0,0.006501299794763327,,298.1561403785508,1.0,234.33999633789062,36045.09924717624,1.0,0.7859640121459961,120.89336547425104,0.0,0.0,153.81539562373067,
2015-09-27,232.7570037841797,0.7208390235900879,0.0,1.0,0.006536169908940792,,322.8973406918924,1.0,232.7570037841797,35610.61095822993,1.0,0.7208390235900879,110.28462136580262,0.0,0.0,152.9947987784261,
2015-09-28,239.14199829101562,0.5828859806060791,0.0,1.0,0.00629349984228611,,410.27234527472785,1.0,239.14199829101562,37998.252845613395,1.0,0.5828859806060791,92.61714391246352,0.0,0.0,158.8941010661487,
2015-09-29,236.68699645996094,0.6611459851264954,0.0,1.0,0.005579350050538778,,357.9950597668323,1.0,236.68699645996094,42421.965697797525,1.0,0.6611459851264954,118.49874611517713,0.0,0.0,179.23234623062118,
2015-09-30,236.05999755859375,0.738644003868103,0.0,1.0,0.005520170088857412,,319.5856140744441,1.0,236.05999755859375,42763.17464113763,1.0,0.738644003868103,133.80819648276284,0.0,0.0,181.1538383606191,
2015-10-01,237.5489959716797,0.690214991569519,0.0,1.0,0.005448270123451948,,344.1666710708551,1.0,237.5489959716797,43600.81100772807,1.0,0.690214991569519,126.6851635344777,0.0,0.0,183.54449712313712,
2015-10-02,237.29299926757812,0.6785740256309509,0.0,1.0,0.005868029780685902,,349.69360792573605,1.0,237.29299926757812,40438.27453783669,1.0,0.6785740256309509,115.63915845560584,0.0,0.0,170.4149497147085,
2015-10-03,238.72999572753906,0.6871709823608398,0.0,1.0,0.005516639910638332,,347.40989048658594,1.0,238.72999572753906,43274.52935022463,1.0,0.6871709823608398,124.56331997230667,0.0,0.0,181.26976133997653,
2015-10-04,238.25900268554688,0.668379008769989,0.0,1.0,0.005236229859292507,,356.4728986986178,1.0,238.25900268554688,45502.01367931148,1.0,0.668379008769989,127.64508563042666,0.0,0.0,190.97710124878188,
2015-10-05,240.38299560546875,0.6286429762840271,0.0,1.0,0.005007570143789053,,382.3839678069692,1.0,240.38299560546875,48003.9198060198,1.0,0.6286429762840271,125.53852631774718,0.0,0.0,199.6976520119866,
2015-10-06,246.06300354003906,0.6506450176239014,0.0,1.0,0.005328170023858547,,378.1831826494877,1.0,246.06300354003906,46181.52244358101,1.0,0.6506450176239014,122.11416203132312,0.0,0.0,187.68169850477506,
2015-10-07,242.968994140625,0.609387993812561,0.0,1.0,0.005375070031732321,,398.7098475972908,1.0,242.968994140625,45202.94483722643,1.0,0.609387993812561,113.37303332142122,0.0,0.0,186.04408762981492,
2015-10-08,242.3040008544922,0.6217160224914551,0.0,1.0,0.0050309100188314915,,389.7342067580741,1.0,242.3040008544922,48163.05597744941,1.0,0.6217160224914551,123.5792371885551,0.0,0.0,198.77119571943086,
2015-10-09,243.93099975585938,0.6506279706954956,0.0,1.0,0.004982769954949617,,374.91625128736285,1.0,243.93099975585938,48954.898974124095,1.0,0.6506279706954956,130.57555869084354,0.0,0.0,200.69158501019166,
2015-10-10,244.9409942626953,0.6278570294380188,0.0,1.0,0.005037270020693541,,390.1222456359797,1.0,244.9409942626953,48625.7423676826,1.0,0.6278570294380188,124.64232150723068,0.0,0.0,198.52022938852068,
2015-10-11,247.0500030517578,0.6349629759788513,0.0,1.0,0.005182200111448765,,389.0778083098601,1.0,247.0500030517578,47672.80262025449,1.0,0.6349629759788513,122.52768367166306,0.0,0.0,192.96823327813067,
2015-10-12,245.30799865722656,0.6260300278663635,0.0,1.0,0.005260180216282606,,391.84701649741254,1.0,245.30799865722656,46634.90385707486,1.0,0.6260300278663635,119.01303798081311,0.0,0.0,190.1075550424211,
2015-10-13,249.50799560546875,0.6076549887657166,0.0,1.0,0.005376500077545643,,410.6079933816974,1.0,249.50799560546875,46407.140706183796,1.0,0.6076549887657166,113.02054868436073,0.0,0.0,185.99460347380804,
2015-10-14,251.98899841308594,0.5229679942131042,0.0,1.0,0.00541832996532321,,481.84401569783813,1.0,251.98899841308594,46506.76500430783,1.0,0.5229679942131042,96.51829946866452,0.0,0.0,184.55871207547412,
2015-10-15,254.32000732421875,0.5618780255317688,0.0,1.0,0.005399180110543966,,452.62493952050704,1.0,254.32000732421875,47103.44943439867,1.0,0.5618780255317688,104.06728688944582,0.0,0.0,185.21330637722517,
2015-10-16,262.8689880371094,0.5364949703216553,0.0,1.0,0.0053975400514900684,,489.9747482805038,1.0,262.8689880371094,48701.62806194289,1.0,0.5364949703216553,99.39619997327266,0.0,0.0,185.26958400687283,
2015-10-17,270.6400146484375,0.5471779704093933,0.0,1.0,0.005203200038522482,,494.6105824508016,1.0,270.6400146484375,52014.147571633504,1.0,0.5471779704093933,105.16181702765589,0.0,0.0,192.18942047132276,
2015-10-18,261.64300537109375,0.5177339911460876,0.0,1.0,0.004978850018233061,,505.361845746123,1.0,261.64300537109375,52550.89115215967,1.0,0.5177339911460876,103.98666142785835,0.0,0.0,200.8495930461647,
2015-10-19,263.43701171875,0.48901399970054626,0.0,1.0,0.005043200217187405,,538.7105724581891,1.0,263.43701171875,52236.08034060344,1.0,0.48901399970054626,96.96501797290722,0.0,0.0,198.2867934911576,
2015-10-20,269.4630126953125,0.4348289966583252,0.0,1.0,0.0047310697846114635,,619.6988120988811,1.0,269.4630126953125,56956.042705559455,1.0,0.4348289966583252,91.90923331392696,0.0,0.0,211.3686852078688,
2015-10-21,266.2720031738281,0.44732901453971863,0.0,1.0,0.004697259981185198,,595.2486749553011,1.0,266.2720031738281,56686.66504310524,1.0,0.44732901453971863,95.23190462769531,0.0,0.0,212.89006867950349,
2015-10-22,274.02301025390625,0.5677019953727722,0.0,1.0,0.004723390098661184,,482.68812244349,1.0,274.02301025390625,58014.054424930175,1.0,0.5677019953727722,120.18952140617897,0.0,0.0,211.71234624119737,
2015-10-23,276.4960021972656,0.5396569967269897,0.0,1.0,0.004676810000091791,,512.3550771586564,1.0,276.4960021972656,59120.64039202766,1.0,0.5396569967269897,115.3899766542575,0.0,0.0,213.82095915386196,
2015-10-24,281.65399169921875,0.5635899901390076,0.0,1.0,0.00466202013194561,,499.74981214579367,1.0,281.65399169921875,60414.580745638166,1.0,0.5635899901390076,120.88965173640369,0.0,0.0,214.49928822651137,
2015-10-25,283.67999267578125,0.616038978099823,0.0,1.0,0.004555989988148212,,460.4903305806954,1.0,283.67999267578125,62265.2800848413,1.0,0.616038978099823,135.21517380467571,0.0,0.0,219.49126372124692,
2015-10-26,285.29998779296875,0.7313169836997986,0.0,1.0,0.004674830008298159,,390.11809400297307,1.0,285.29998779296875,61028.9544831664,1.0,0.7313169836997986,156.43712870877837,0.0,0.0,213.91152153659667,
2015-10-27,293.7879943847656,0.8696410059928894,0.0,1.0,0.004649320151656866,,337.8267496130096,1.0,293.7879943847656,63189.452393393294,1.0,0.8696410059928894,187.04691817855945,0.0,0.0,215.08520974698476,
2015-10-28,304.6180114746094,1.0024800300598145,0.0,1.0,0.0046751899644732475,,303.86441858241693,1.0,304.6180114746094,65156.28536795309,1.0,1.0024800300598145,214.42551803833786,0.0,0.0,213.8950518800298,
2015-10-29,313.8550109863281,1.2066600322723389,0.0,1.0,0.0046341498382389545,,260.1022679066345,1.0,313.8550109863281,67726.55652964335,1.0,1.2066600322723389,260.3843368023006,0.0,0.0,215.78931085664135,
2015-10-30,328.0150146484375,1.04121994972229,0.0,1.0,0.004839019849896431,,315.02951392347444,1.0,328.0150146484375,67785.4244915854,1.0,1.04121994972229,215.1716632748624,0.0,0.0,206.65341970469555,
2015-10-31,314.1659851074219,0.9166269898414612,0.0,1.0,0.004686569795012474,,342.7413643599559,1.0,314.1659851074219,67035.3795737263,1.0,0.9166269898414612,195.5859039626276,0.0,0.0,213.37567639859256,
2015-11-01,325.4309997558594,1.0556700229644775,0.0,1.0,0.004901390057057142,,308.26962277663335,1.0,325.4309997558594,66395.65428735789,1.0,1.0556700229644775,215.38176123006122,0.0,0.0,204.02375415116683,
2015-11-02,361.1889953613281,0.9897890090942383,0.0,1.0,0.00515611981973052,,364.91514054278525,1.0,361.1889953613281,70050.5434298083,1.0,0.9897890090942383,191.9639270807265,0.0,0.0,193.9442904669085,
2015-11-03,403.4169921875,1.0133600234985352,0.0,1.0,0.005383010022342205,,398.098388364225,1.0,403.4169921875,74942.64185151359,1.0,1.0133600234985352,188.25155801170354,0.0,0.0,185.7696708439137,
2015-11-04,411.56298828125,0.8990499973297119,0.0,1.0,0.0049473801627755165,,457.7754179452113,1.0,411.56298828125,83188.06615628263,1.0,0.8990499973297119,181.72244051391803,0.0,0.0,202.12717986058155,
2015-11-05,386.35400390625,0.8956369757652283,0.0,1.0,0.004505719989538193,,431.3734407583506,1.0,386.35400390625,85747.4509741669,1.0,0.8956369757652283,198.7777708878499,0.0,0.0,221.94011219558575,
2015-11-06,374.4700012207031,0.9260320067405701,0.0,1.0,0.004562229849398136,,404.3812724559657,1.0,374.4700012207031,82080.47678047269,1.0,0.9260320067405701,202.97793783071563,0.0,0.0,219.19106073358475,
2015-11-07,386.48199462890625,0.9279739856719971,0.0,1.0,0.004694319795817137,,416.47934165852007,1.0,386.48199462890625,82329.71153206906,1.0,0.9279739856719971,197.6801807364863,0.0,0.0,213.02340775569823,
2015-11-08,373.3680114746094,1.0274699926376343,0.0,1.0,0.004646630026400089,,363.38580605758665,1.0,373.3680114746094,80352.42947110014,1.0,1.0274699926376343,221.1215411599387,0.0,0.0,215.20973142222297,
2015-11-09,380.2569885253906,0.9992780089378357,0.0,1.0,0.004609209951013327,,380.5317290326221,1.0,380.2569885253906,82499.3854840116,1.0,0.9992780089378357,216.80028021247898,0.0,0.0,216.9569211704387,
2015-11-10,336.8190002441406,0.9343479871749878,0.0,1.0,0.004405879881232977,,360.48560586352505,1.0,336.8190002441406,76447.61303612356,1.0,0.9343479871749878,212.0684204657691,0.0,0.0,226.96941972012002,
2015-11-11,311.0840148925781,0.791828989982605,0.0,1.0,0.004263760056346655,,392.86767575838826,1.0,311.0840148925781,72960.01903989087,1.0,0.791828989982605,185.71143298834525,0.0,0.0,234.5347737172707,
2015-11-12,338.1520080566406,0.8957110047340393,0.0,1.0,0.004540500231087208,,377.5235609135416,1.0,338.1520080566406,74474.6153169276,1.0,0.8957110047340393,197.27143687856707,0.0,0.0,220.24005045817458,
2015-11-13,336.75299072265625,0.9040960073471069,0.0,1.0,0.0044773900881409645,,372.47481239386525,1.0,336.75299072265625,75211.89445042923,1.0,0.9040960073471069,201.9247797375842,0.0,0.0,223.3443993742357,
2015-11-14,332.906005859375,0.8888120055198669,0.0,1.0,0.004327530041337013,,374.55165298387027,1.0,332.906005859375,76927.48581278986,1.0,0.8888120055198669,205.38551946025632,0.0,0.0,231.07869626505118,
2015-11-15,320.1659851074219,0.9063680171966553,0.0,1.0,0.004164520185440779,,353.24060319082866,1.0,320.1659851074219,76879.44129235504,1.0,0.9063680171966553,217.64044279706715,0.0,0.0,240.12370104388353,
2015-11-16,330.7510070800781,0.928961992263794,0.0,1.0,0.004234409891068935,,356.0436377747476,1.0,330.7510070800781,78110.2953159273,1.0,0.928961992263794,219.38405023640414,0.0,0.0,236.16041567188947,
2015-11-17,335.093994140625,1.0079799890518188,0.0,1.0,0.004250380210578442,,332.4411176613133,1.0,335.093994140625,78838.59267616473,1.0,1.0079799890518188,237.15054633068723,0.0,0.0,235.27306980942024,
2015-11-18,334.5899963378906,0.9933189749717712,0.0,1.0,0.0042582000605762005,,336.84043571945176,1.0,334.5899963378906,78575.45243954916,1.0,0.9933189749717712,233.27203063290543,0.0,0.0,234.8410092936508,
2015-11-19,326.14898681640625,0.9555320143699646,0.0,1.0,0.004222449846565723,,341.327116110761,1.0,326.14898681640625,77241.64849031313,1.0,0.9555320143699646,226.2980139709971,0.0,0.0,236.82933754993857,
2015-11-20,322.0220031738281,0.9249200224876404,0.0,1.0,0.004227050114423037,,348.16199816685366,1.0,322.0220031738281,76181.25985189129,1.0,0.9249200224876404,218.80980765563638,0.0,0.0,236.57159790652096,
2015-11-21,326.927001953125,0.976140022277832,0.0,1.0,0.004245209973305464,,334.9181413443511,1.0,326.927001953125,77010.79664113023,1.0,0.976140022277832,229.93916164711553,0.0,0.0,235.55960866203426,
2015-11-22,324.5360107421875,0.9680179953575134,0.0,1.0,0.0042672897689044476,,335.25824137425064,1.0,324.5360107421875,76052.02091197722,1.0,0.9680179953575134,226.84608915274933,0.0,0.0,234.3407769697188,
2015-11-23,323.0459899902344,0.9469689726829529,0.0,1.0,0.004288230091333389,,341.13682634709807,1.0,323.0459899902344,75333.1754849437,1.0,0.9469689726829529,220.82979516346353,0.0,0.0,233.19644205217037,
2015-11-24,320.0459899902344,0.9001910090446472,0.0,1.0,0.004241790156811476,,355.531200350348,1.0,320.0459899902344,75450.68901541577,1.0,0.9001910090446472,212.2195996893242,0.0,0.0,235.749521553818,
2015-11-25,328.20599365234375,0.8635370135307312,0.0,1.0,0.004317730199545622,,380.07171494643023,1.0,328.20599365234375,76013.54843498157,1.0,0.8635370135307312,199.9979094621535,0.0,0.0,231.60316967123964,
2015-11-26,352.6839904785156,0.8841829895973206,0.0,1.0,0.0042912098579108715,,398.8812210005724,1.0,352.6839904785156,82187.54201180363,1.0,0.8841829895973206,206.0451525033957,0.0,0.0,233.03451313537926,
2015-11-27,358.0419921875,0.867950975894928,0.0,1.0,0.00427610008046031,,412.5140729501797,1.0,358.0419921875,83730.96640641718,1.0,0.867950975894928,202.97723616456975,0.0,0.0,233.85795027799088,
2015-11-28,357.3810119628906,0.9157029986381531,0.0,1.0,0.004238199908286333,,390.2804866800621,1.0,357.3810119628906,84323.77417217997,1.0,0.9157029986381531,216.05941636868351,0.0,0.0,235.94922883294063,
2015-11-29,371.29400634765625,0.8786140084266663,0.0,1.0,0.00429916987195611,,422.59058333537416,1.0,371.29400634765625,86364.11619127731,1.0,0.8786140084266663,204.36829308791638,0.0,0.0,232.60304425817043,
2015-11-30,377.3210144042969,0.8731189966201782,0.0,1.0,0.004201100207865238,,432.15302365988725,1.0,377.3210144042969,89814.80939156891,1.0,0.8731189966201782,207.83103316258385,0.0,0.0,238.03288436867436,
2015-12-01,362.4880065917969,0.8748000264167786,0.0,0.9999930262565613,0.00409006979316473,,414.36670741376696,1.0,362.4905345077835,88626.36212163958,1.0,0.8748061270902675,213.88388723310607,0.0,0.0,244.4929003235437,
2015-12-02,359.18701171875,0.8212100267410278,0.0,1.0,0.00417293980717659,,437.3875135745526,1.0,359.18701171875,86075.29183647053,1.0,0.8212100267410278,196.7941222944834,0.0,0.0,239.63921029491192,
2015-12-03,361.0459899902344,0.8121430277824402,0.0,1.0,0.004262209869921207,,444.5596128259229,1.0,361.0459899902344,84708.6373053021,1.0,0.8121430277824402,190.54505821353507,0.0,0.0,234.6200751532881,
2015-12-04,363.1830139160156,0.8400409817695618,0.0,1.0,0.004754439927637577,,432.3396379435726,1.0,363.1830139160156,76388.18019443918,1.0,0.8400409817695618,176.68558117358901,0.0,0.0,210.32971605908747,
2015-12-05,388.9490051269531,0.8624380230903625,0.0,1.0,0.005301369819790125,,450.98777502090803,1.0,388.9490051269531,73367.64239216028,1.0,0.8624380230903625,162.68210904111297,0.0,0.0,188.6304924940303,
2015-12-06,388.7829895019531,0.8355000019073486,0.0,1.0,0.005343790166079998,,465.3297290417799,1.0,388.7829895019531,72754.16463201989,1.0,0.8355000019073486,156.34970235372094,0.0,0.0,187.13309634565275,
2015-12-07,395.5360107421875,0.8112639784812927,0.0,1.0,0.00555993989109993,,487.555248641313,1.0,395.5360107421875,71140.339372255,1.0,0.8112639784812927,145.91236494839143,0.0,0.0,179.85805954498704,
2015-12-08,415.56298828125,0.8221179842948914,0.0,1.0001599788665771,0.006775159854441881,,505.4785276807529,1.0,415.49651761929454,61336.263233523794,1.0,0.8219864838288666,121.34296488309428,0.0,0.0,147.62160603647743,
2015-12-09,417.56298828125,0.7921670079231262,0.0,1.0000799894332886,0.008523030206561089,,527.1148433409276,1.0,417.5295903259386,48992.31589720368,1.0,0.7921036480012168,92.94429196241855,0.0,0.0,117.3385480510699,
2015-12-10,415.47900390625,0.840395987033844,0.0,1.0,0.008444149978458881,,494.3848023033433,1.0,415.47900390625,49203.176751495586,1.0,0.840395987033844,99.52404791218812,0.0,0.0,118.42518223278967,
2015-12-11,451.93798828125,0.9297620058059692,0.0,1.0,0.008440660312771797,,486.07921754071367,1.0,451.93798828125,53542.96601622625,1.0,0.9297620058059692,110.15275717222272,0.0,0.0,118.47414336611465,
2015-12-12,434.99700927734375,0.9769729971885681,0.0,1.0,0.0085359001532197,,445.24977714750884,1.0,434.99700927734375,50960.883031564634,1.0,0.9769729971885681,114.45459525672388,0.0,0.0,117.15226069306878,
2015-12-13,433.7550048828125,0.9528840184211731,0.0,1.0,0.0087790098041296,,455.20230846299444,1.0,433.7550048828125,49408.19233152882,1.0,0.9528840184211731,108.5411726016004,0.0,0.0,113.90806278967877,
2015-12-14,444.1820068359375,0.9930220246315002,0.0,1.0,0.007614229805767536,,447.3032780927177,1.0,444.1820068359375,58335.77632493884,1.0,0.9930220246315002,130.41660810911142,0.0,0.0,131.33304687527712,
2015-12-15,465.3210144042969,1.0141500234603882,0.0,1.0,0.006684280000627041,,458.82857924370194,1.0,465.3210144042969,69614.23135485736,1.0,1.0141500234603882,151.72165489256173,0.0,0.0,149.60474425161598,
