Date,BTC,ETH,USDT,XRP,,BTC/ETH,BTC/USDT,BTC/XRP,ETH/USDT,ETH/XRP,USDT/XRP,
2016-01-21,410.2619934082031,1.553570032119751,1.0,0.005312569905072451,,264.07692278179815,410.2619934082031,77224.77082447127,1.553570032119751,292.4328639207928,188.2328172369456,
2016-01-22,382.49200439453125,1.501270055770874,1.0000699758529663,0.00511437002569437,,254.77894728149278,382.4652410630579,74787.70649618785,1.5011650104688232,293.53958517443186,195.54118509780454,
2016-01-23,387.4909973144531,1.9726699590682983,1.0001499652862549,0.0051200902089476585,,196.42971472910097,387.4328958293255,75680.50200312679,1.972374171411081,385.2803131516983,195.33834844128998,
2016-01-24,402.97100830078125,2.141200065612793,1.0000100135803223,0.005219379905611277,,188.19867175067287,402.9669731586283,77206.68270718389,2.1411786247486497,410.2403167301198,191.5955595616304,
2016-01-25,391.72601318359375,2.499269962310791,1.0000100135803223,0.00513465004041791,,156.73617459932547,391.7220906429751,76290.69364028383,2.4992449359208804,486.74592087825624,194.75719001463463,
2016-01-26,392.15301513671875,2.276370048522949,1.0,0.005419000051915646,,172.27120669206312,392.15301513671875,72366.30584605559,2.276370048522949,420.07197392778033,184.53589046312976,
2016-01-27,394.97198486328125,2.388550043106079,1.0,0.006505880039185286,,165.3605650856108,394.97198486328125,60710.00118113807,2.388550043106079,367.1371173030714,153.70710710571714,
2016-01-28,380.28900146484375,2.5264899730682373,0.9999989867210388,0.006225959863513708,,150.52068502888636,380.28938680407856,61081.18423529674,2.5264925331099666,405.79927086815127,160.61764107754388,
2016-01-29,379.4739990234375,2.494960069656372,0.9999780058860779,0.006839539855718613,,152.09622135383594,379.48234540137366,55482.38726997917,2.4950149452993164,364.7847841065374,146.20545050994704,
2016-01-30,378.2550048828125,2.4450600147247314,1.0,0.006634079851210117,,154.70172617640105,378.2550048828125,57016.95086076109,2.4450600147247314,368.560534326208,150.7368048664037,
2016-01-31,368.7669982910156,2.306040048599243,0.9999989867210388,0.006399190053343773,,159.91352731060138,368.7673719552352,57627.136437106376,2.306042385263476,360.3643632047257,156.2696182462199,
2016-02-01,373.0559997558594,2.2116899490356445,0.9999690055847168,0.006541709881275892,,168.67463720153074,373.0675627668285,57027.29202706536,2.211758501197137,338.0904976183807,152.86049423360905,
2016-02-02,374.447998046875,2.4396400451660156,1.0,0.006768269930034876,,153.48493675893656,374.447998046875,55324.034342251114,2.4396400451660156,360.45253371764454,147.74824443132798,
2016-02-03,369.9490051269531,2.5286900997161865,1.0,0.006882559973746538,,146.3006499564637,369.9490051269531,53751.65731037872,2.5286900997161865,367.40545805076187,145.294774591793,
2016-02-04,389.593994140625,2.5780398845672607,1.0,0.006970460060983896,,151.1202353667312,389.593994140625,55892.14926017852,2.5780398845672607,369.8521850799278,143.46255358342125,
2016-02-05,386.54901123046875,2.538990020751953,1.0,0.007262079976499081,,152.24518728749769,386.54901123046875,53228.41561665328,2.538990020751953,349.6229770215165,137.7015955808961,
2016-02-06,376.5220031738281,2.5344600677490234,1.0,0.007922209799289703,,148.56103197878969,376.5220031738281,47527.39610702896,2.5344600677490234,319.9183222812731,126.22740691488112,
2016-02-07,376.6199951171875,2.9643399715423584,1.0,0.008338140323758125,,127.0502029904588,376.6199951171875,45168.34455808717,2.9643399715423584,355.51572130490194,119.93081924403077,
2016-02-08,373.4469909667969,3.1797900199890137,1.0,0.007990820333361626,,117.44391567342775,373.4469909667969,46734.49976189028,3.1797900199890137,397.9303610060421,125.14359706287053,
2016-02-09,376.02899169921875,4.044640064239502,1.0,0.00781541969627142,,92.96970452917719,376.02899169921875,48113.72982037224,4.044640064239502,517.5205198729275,127.95218156704752,
2016-02-10,381.64898681640625,4.436260223388672,1.0,0.007853459566831589,,86.02944092510441,381.64898681640625,48596.288497908354,4.436260223388672,564.8797432057631,127.33241846986951,
2016-02-11,379.65399169921875,6.0131001472473145,1.0,0.007815180346369743,,63.13781284235176,379.65399169921875,48579.044228400075,6.0131001472473145,769.4128453530161,127.95610026638906,
2016-02-12,384.26300048828125,5.546979904174805,1.0,0.00797939021140337,,69.27427305065135,384.26300048828125,48156.938100248546,5.546979904174805,695.1633843207215,125.32285970560721,
2016-02-13,391.8599853515625,5.38532018661499,1.0,0.008257459849119186,,72.76447300673333,391.8599853515625,47455.26984225806,5.38532018661499,652.1763696119499,121.10261730266467,
2016-02-14,407.2300109863281,5.239729881286621,1.0008900165557861,0.008590060286223888,,77.71965735117864,406.86789182658464,47407.11909081871,5.235070581798112,609.9759148011706,116.51722842515325,
2016-02-15,400.18499755859375,5.2883501052856445,1.0000100135803223,0.008630639873445034,,75.67293949744618,400.1809903141038,46367.94066566175,5.28829715049736,612.741370608797,115.8674244602857,
2016-02-16,407.4880065917969,4.3152899742126465,1.0000100135803223,0.008450889959931374,,94.42888172680581,407.48392621877167,48218.354341831466,4.315246763142573,510.631423988828,118.33191750475035,
2016-02-17,416.3219909667969,3.757240056991577,1.0,0.008137909695506096,,110.80526786998699,416.3219909667969,51158.344899882286,3.757240056991577,461.6959634077034,122.88167814791782,
2016-02-18,422.37298583984375,4.399129867553711,1.0,0.007995299994945526,,96.01284766678619,422.37298583984375,52827.659513321545,4.399129867553711,550.2144848016654,125.0734807489626,
2016-02-19,420.7850036621094,4.737889766693115,1.0,0.008244750089943409,,88.81274668317218,420.7850036621094,51036.72022459053,4.737889766693115,574.6553521946273,121.28930399233774,
2016-02-20,437.16400146484375,4.341330051422119,1.0,0.008252600207924843,,100.69817228515923,437.16400146484375,52972.88011662579,4.341330051422119,526.0560238036501,121.17393001053361,
2016-02-21,438.7980041503906,4.653619766235352,1.0,0.008100319653749466,,94.29176129388972,438.7980041503906,54170.45535323786,4.653619766235352,574.4982871239272,123.45191828783216,
2016-02-22,437.74798583984375,5.616499900817871,1.0,0.008050310425460339,,77.93964098104928,437.74798583984375,54376.53490421919,5.616499900817871,697.6749471740656,124.21881233763942,
2016-02-23,420.7359924316406,5.586209774017334,1.0,0.007969689555466175,,75.31689812090023,420.7359924316406,52792.017744664874,5.586209774017334,700.9319164992967,125.47540190121076,
2016-02-24,424.9549865722656,6.2364702224731445,0.9998440146446228,0.00807609036564827,,68.14030555953569,425.0212836682415,52618.89940952318,6.237443172263015,772.2140218985206,123.8029751248784,
2016-02-25,424.54400634765625,6.104800224304199,1.0,0.008027349598705769,,69.54265344465782,424.54400634765625,52887.195347279325,6.104800224304199,760.5001064471469,124.57411848130144,
2016-02-26,432.1520080566406,5.921669960021973,1.0,0.008057929575443268,,72.97806378507408,432.1520080566406,53630.65090238988,5.921669960021973,734.8872814759269,124.10135763006961,
2016-02-27,432.5190124511719,6.4258599281311035,1.0,0.007972230203449726,,67.30912551605613,432.5190124511719,54253.201602735106,6.4258599281311035,806.0304035564,125.43541449258228,
2016-02-28,433.5039978027344,6.468349933624268,1.0,0.007888900116086006,,67.01925564497694,433.5039978027344,54951.13278450441,6.468349933624268,819.9305148299267,126.76038297923581,
2016-02-29,437.6969909667969,6.336989879608154,1.0000200271606445,0.007922559976577759,,69.07017358119273,437.6882253143963,55246.91416168554,6.336862970235467,799.866444475374,126.22435552613068,
2016-03-01,435.12298583984375,7.653689861297607,0.9999909996986389,0.008005660027265549,,56.85140026905571,435.1269021130931,54351.91906200224,7.653758747432879,956.0348347582577,124.91050035760769,
2016-03-02,423.989013671875,8.4653902053833,0.9999619722366333,0.008030179888010025,,50.0849935307474,424.0051376389154,52799.44155484474,8.465712137481196,1054.1968328783137,124.52547591489085,
2016-03-03,421.6510009765625,9.294150352478027,0.9999989867210388,0.008161620236933231,,45.367353118420446,421.65142822708367,51662.65872902216,9.294159770054584,1138.7629027897958,122.52456714364271,
2016-03-04,410.9389953613281,10.406000137329102,1.0,0.008096029981970787,,39.490581389402465,410.9389953613281,50758.08714597852,10.406000137329102,1285.3213439800043,123.51732913871616,
2016-03-05,400.57000732421875,11.003700256347656,1.0,0.00787791982293129,,36.40320964696795,400.57000732421875,50847.18000787814,11.003700256347656,1396.7773858674911,126.93706238151465,
2016-03-06,407.7070007324219,11.38290023803711,0.9999979734420776,0.007859550416469574,,35.81749749242533,407.70782697594865,51874.08682792819,11.382923306190515,1448.288977723765,127.23348289064937,
2016-03-07,414.3210144042969,9.552630424499512,0.9999979734420776,0.007917609997093678,,43.372453030496494,414.3218540515326,52329.05062972058,9.55264978349761,1206.504289552782,126.30048383402915,
2016-03-08,413.97198486328125,9.847209930419922,1.0,0.007949369959533215,,42.03952061430541,413.97198486328125,52076.07482990886,9.847209930419922,1238.7409292243015,125.79613291249056,
2016-03-09,414.8599853515625,11.89799976348877,0.9998949766159058,0.008056280203163624,,34.86804451153527,414.9035599274988,51495.22793269417,11.899249462935549,1476.8602212739,124.11372884265577,
2016-03-10,417.1310119628906,11.305000305175781,0.9999939799308777,0.008190450258553028,,36.897921335916735,417.13352313553315,50928.94759079868,11.305068362468756,1380.2660352366254,122.09267480583446,
2016-03-11,421.69000244140625,11.082799911499023,0.9999949932098389,0.008802779950201511,,38.049049500918926,421.69211376533246,47904.18536268795,11.082855401030402,1259.011354844252,113.59990808209936,
2016-03-12,411.6239929199219,13.533300399780273,0.9998949766159058,0.00870025996118784,,30.415639996183415,411.6672276052857,47311.68893299634,13.534721862073003,1555.5052906640485,114.92702299430958,
2016-03-13,414.06500244140625,14.475000381469727,0.9999179840087891,0.00863523967564106,,28.605526185095957,414.0989651784948,47950.60913125923,14.476187660349646,1676.2708303629263,115.79504698977073,
2016-03-14,416.43798828125,12.45259952545166,0.9999939799308777,0.008478960022330284,,33.44185183423745,416.44049528181694,49114.27665474472,12.452674491412855,1468.6470383934297,117.93828220645956,
2016-03-15,416.8299865722656,13.010000228881836,1.0,0.008185720071196556,,32.03919901914488,416.8299865722656,50921.60285800429,13.010000228881836,1589.3531803830772,122.16396252282593,
2016-03-16,417.010986328125,12.520899772644043,1.0,0.008178450167179108,,33.30519322894194,417.010986328125,50988.9988694471,12.520899772644043,1530.9624093439604,122.27255525907518,
2016-03-17,420.6210021972656,11.081500053405762,0.999983012676239,0.008286580443382263,,37.95704554168125,420.62814754379093,50759.29752581806,11.08168830163276,1337.2826257006345,120.67499006479015,
2016-03-18,409.5480041503906,10.998100280761719,0.9999979734420776,0.008119259960949421,,37.23806782038413,409.548834124825,50441.543455950676,10.998122569094143,1354.5692998694997,123.16368465250414,
2016-03-19,410.4440002441406,10.530699729919434,0.9999979734420776,0.008015629835426807,,38.97594754107387,410.4448320343667,51205.45841951118,10.530721071035648,1313.7707137344007,124.75600719763413,
2016-03-20,413.7550048828125,10.31980037689209,0.9999979734420776,0.007959729991853237,,40.093314770824946,413.75584338299484,51981.035199220285,10.319821290607683,1296.5013119106275,125.63214763133585,
2016-03-21,413.3070068359375,11.864100456237793,0.9999989867210388,0.008047079667448997,,34.83677573031952,413.3074256316564,51361.1178111972,11.864112477893359,1474.3361500730398,124.2685580417583,
2016-03-22,418.0889892578125,11.274800300598145,0.9999989867210388,0.00811002030968666,,37.081720129059164,418.0894128990185,51552.15070897471,11.274811725127657,1390.2308342102979,123.30412853918918,
2016-03-23,418.0409851074219,12.41670036315918,0.9999989867210388,0.008331519551575184,,33.66763897659682,418.0414086999862,50175.83917550619,12.416712944753174,1490.3284192391577,120.02600252339032,
2016-03-24,416.3940124511719,11.234999656677246,0.9999719858169556,0.008230309933423996,,37.062218529192236,416.40567771604816,50592.74994738169,11.235314404831545,1365.0761329231293,121.49870343958536,
2016-03-25,417.177001953125,10.743200302124023,1.0,0.008191079832613468,,38.83172520488569,417.177001953125,50930.64778737718,10.743200302124023,1311.5731407413555,122.08402560287796,
2016-03-26,417.94500732421875,10.973999977111816,1.0,0.008065599948167801,,38.08501988298849,417.94500732421875,51818.216872901074,10.973999977111816,1360.5931421883495,123.98333743631336,
2016-03-27,426.7650146484375,10.41919994354248,1.0,0.008028630167245865,,40.959480282642446,426.7650146484375,53155.395846915024,10.41919994354248,1297.7556228769067,124.55424887793022,
2016-03-28,424.2309875488281,11.665599822998047,1.0,0.007563630118966103,,36.365981517082524,424.2309875488281,56088.27783434995,11.665599822998047,1542.328173048295,132.21164761778346,
2016-03-29,416.5159912109375,11.656399726867676,1.0,0.007565690204501152,,35.73281639019978,416.5159912109375,55053.27074628754,11.656399726867676,1540.6921790073807,132.1756472932314,
2016-03-30,414.8160095214844,11.952899932861328,1.0,0.007331859786063433,,34.70421503162239,414.8160095214844,56577.188002145944,11.952899932861328,1630.2684832546408,136.39104254296063,
2016-03-31,416.72900390625,11.403499603271484,1.0,0.0073914797976613045,,36.54395741695795,416.72900390625,56379.644579168686,11.403499603271484,1542.789795201713,135.29090620208476,
2016-04-01,417.9599914550781,11.663599967956543,1.0,0.007417810149490833,,35.83456159361958,417.9599914550781,56345.46894999292,11.663599967956543,1572.3777951848963,134.81067590664088,
2016-04-02,420.87298583984375,11.598899841308594,1.0,0.0075012999586761,,36.28559532352688,420.87298583984375,56106.67326441954,11.598899841308594,1546.251970352573,133.3102269618464,
2016-04-03,420.90399169921875,11.618300437927246,1.0,0.007502669934183359,,36.22767322535427,420.90399169921875,56100.56091918866,11.618300437927246,1548.555452905161,133.28588472802738,
2016-04-04,421.4440002441406,11.157299995422363,1.0,0.007491120137274265,,37.77293793454074,421.4440002441406,56259.14316166449,11.157299995422363,1489.4034257848762,133.49138468948144,
2016-04-05,424.0299987792969,10.43809986114502,1.0,0.007474179845303297,,40.623293934724096,424.0299987792969,56732.6459298077,10.43809986114502,1396.554548751489,133.79394404436098,
2016-04-06,423.4129943847656,10.685400009155273,1.0000200271606445,0.007296179886907339,,39.62537612274547,423.4045147945302,58032.14845957415,10.68518601521843,1464.5198137630537,137.06076915059822,
2016-04-07,422.7449951171875,10.069700241088867,1.0000200271606445,0.006875489838421345,,41.98188476278563,422.7365289048128,61485.800292339954,10.069498577623243,1464.579321289628,145.44709550327187,
2016-04-08,420.3489990234375,9.719590187072754,1.0,0.006670769769698381,,43.24760519044413,420.3489990234375,63013.56717973547,9.719590187072754,1457.0417691858408,149.9077369664963,
2016-04-09,419.4110107421875,9.150620460510254,1.0,0.006287619937211275,,45.83416092407798,419.4110107421875,66704.25613037408,9.150620460510254,1455.3393099279463,159.0426918271282,
2016-04-10,421.5639953613281,8.93634033203125,1.0,0.005936970002949238,,47.17412046744483,421.5639953613281,71006.59008752154,8.93634033203125,1505.202203749059,168.43608768500462,
2016-04-11,422.4830017089844,8.643790245056152,0.9998610019683838,0.006048259790986776,,48.87705390012501,422.54173417831083,69851.99318630063,8.644991881911077,1429.1367341623256,165.31383183281815,
2016-04-12,425.19000244140625,7.442309856414795,1.0,0.0058850799687206745,,57.13145658332402,425.19000244140625,72248.8062526423,7.442309856414795,1264.6064107830023,169.9212254234473,
2016-04-13,423.7340087890625,8.04442024230957,1.0,0.005694679915904999,,52.67427558799533,423.7340087890625,74408.74905112603,8.04442024230957,1412.6202633166172,175.6024947437419,
2016-04-14,424.2820129394531,8.387240409851074,1.0,0.006288589909672737,,50.58660443798901,424.2820129394531,67468.54525954183,8.387240409851074,1333.72354221259,159.01816056757957,
2016-04-15,429.7130126953125,8.242779731750488,1.0,0.00642381003126502,,52.13205091967876,429.7130126953125,66893.79209594878,8.242779731750488,1283.1605685150164,155.6708550117372,
2016-04-16,430.5719909667969,8.60949993133545,1.0,0.00651005981490016,,50.011265973726466,430.5719909667969,66139.48307837479,8.60949993133545,1322.4916784374411,153.60841965095466,
2016-04-17,427.39898681640625,9.309100151062012,1.0,0.0064992099069058895,,45.9119549559951,427.39898681640625,65761.68379517383,9.309100151062012,1432.3433593320947,153.86485654778227,
2016-04-18,428.59100341796875,9.03600025177002,1.0,0.006986930035054684,,47.43149529395089,428.59100341796875,61341.81983612984,9.03600025177002,1293.2718957302825,143.1243757963541,
2016-04-19,435.5090026855469,8.714879989624023,1.0,0.007118340115994215,,49.973034993489975,435.5090026855469,61181.25793216886,8.714879989624023,1224.2854159275896,140.48218878346339,
2016-04-20,441.3890075683594,8.465789794921875,1.0,0.0072440798394382,,52.13795974867253,441.3890075683594,60930.99708334943,8.465789794921875,1168.649432717796,138.04375740805654,
2016-04-21,449.42498779296875,8.10216999053955,1.0,0.007433449849486351,,55.4697060562463,449.42498779296875,60459.812993024214,8.10216999053955,1089.960940692888,134.52703929509926,
2016-04-22,445.73699951171875,7.82125997543335,1.0,0.007283839862793684,,56.99043388300387,445.73699951171875,61195.33211988523,7.82125997543335,1073.7825271783968,137.29022312915794,
2016-04-23,450.2820129394531,8.294790267944336,1.0,0.007346440106630325,,54.28491841193288,450.2820129394531,61292.54528775966,8.294790267944336,1129.0897560654041,136.1203501948485,
2016-04-24,458.55499267578125,8.001350402832031,1.0,0.007251389790326357,,57.309700186793265,458.55499267578125,63236.84230676882,8.001350402832031,1103.423017406422,137.90459883070136,
2016-04-25,461.4259948730469,7.55433988571167,1.0,0.007283070124685764,,61.080915322037754,461.4259948730469,63355.97309561201,7.55433988571167,1037.24662214997,137.30473315237316,
2016-04-26,466.0889892578125,7.397039890289307,1.0,0.007095229811966419,,63.01020356395337,466.0889892578125,65690.47114890243,7.397039890289307,1042.5370405640522,140.93976185428917,
2016-04-27,444.68701171875,7.759970188140869,1.0,0.00672469986602664,,57.30524743488582,444.68701171875,66127.41394828941,7.759970188140869,1153.95041306519,148.70552142438746,
2016-04-28,449.010986328125,7.172530174255371,1.0,0.006686420179903507,,62.601477500893175,449.010986328125,67152.67276765798,7.172530174255371,1072.701083879368,149.55685899093933,
2016-04-29,455.09698486328125,7.457290172576904,1.0,0.006759290117770433,,61.02712571609912,455.09698486328125,67329.10955646272,7.457290172576904,1103.265290088881,147.94453005811388,
2016-04-30,448.3179931640625,8.813980102539062,1.0,0.006811860017478466,,50.86442083468223,448.3179931640625,65814.32854076991,8.813980102539062,1293.916798043909,146.80278182964895,
2016-05-01,451.875,8.846500396728516,1.0,0.006791300140321255,,51.07952068448512,451.875,66537.33315615536,8.846500396728516,1302.6225043721954,147.24721030407827,
2016-05-02,444.66900634765625,10.163200378417969,1.0,0.006714109797030687,,43.75285242746288,444.66900634765625,66229.03404771708,10.163200378417969,1513.7078012803188,148.94007250853264,
2016-05-03,450.3039855957031,9.311269760131836,1.0,0.006560000125318766,,48.36117921572572,450.3039855957031,68643.89893191073,9.311269760131836,1419.4008509533953,152.43902147812958,
2016-05-04,446.72198486328125,9.413769721984863,1.0,0.006322780158370733,,47.45410160395249,446.72198486328125,70652.77831491036,9.413769721984863,1488.8655759321264,158.1582745172785,
2016-05-05,447.97601318359375,9.82610034942627,1.0,0.0061927298083901405,,45.59041707830211,447.97601318359375,72339.02124660101,9.82610034942627,1586.7154959858742,161.4796755132386,
2016-05-06,459.6029968261719,9.346639633178711,1.0,0.0063985800370574,,49.173073410755315,459.6029968261719,71828.90487645374,9.346639633178711,1460.7365351449248,156.28467475728934,
2016-05-07,458.5360107421875,9.37051010131836,1.0,0.006489589810371399,,48.93394338027286,458.5360107421875,70657.16387950651,9.37051010131836,1443.9294894020559,154.0929441182616,
2016-05-08,458.5480041503906,9.482930183410645,1.0,0.006403840146958828,,48.35509650303769,458.5480041503906,71605.1609077335,9.482930183410645,1480.8193155655315,156.15630263270987,
2016-05-09,460.4830017089844,9.297730445861816,1.0,0.006398799829185009,,49.52638758353483,460.4830017089844,71963.9641810196,9.297730445861816,1453.0428664848598,156.2793065410465,
2016-05-10,450.8949890136719,9.361519813537598,1.0,0.006272430066019297,,48.16472089944597,450.8949890136719,71885.21582032171,9.361519813537598,1492.4869173517538,159.42784367058474,
2016-05-11,452.7279968261719,9.9962797164917,1.0,0.006188500206917524,,45.289648715938654,452.7279968261719,73156.3354106559,9.9962797164917,1615.2992457393518,161.59004065026886,
2016-05-12,454.7659912109375,10.05780029296875,1.0,0.006167060229927301,,45.21525363044415,454.7659912109375,73741.13017480589,10.05780029296875,1630.8905569237993,162.15181346003948,
2016-05-13,455.6700134277344,10.506600379943848,1.0032600164413452,0.006109429989010096,,43.36988149825964,454.18934868354216,74584.70172297794,10.472459988200983,1719.7349669025705,164.21499521985723,
2016-05-14,455.6709899902344,10.239700317382812,1.0035799741744995,0.006073419936001301,,44.50042246028352,454.0455187590298,75027.08437616206,10.203173220754566,1685.9858902041547,165.24132774445528,
2016-05-15,457.5679931640625,9.962349891662598,1.0,0.006060710176825523,,45.929725229485975,457.5679931640625,75497.42188855619,9.962349891662598,1643.7594936903374,164.99716548461976,
2016-05-16,454.1629943847656,11.171299934387207,1.0,0.006021929904818535,,40.65444460825663,454.1629943847656,75418.18014543153,11.171299934387207,1855.1029505422055,166.05972102063748,
2016-05-17,453.7829895019531,12.198800086975098,1.0,0.00602320022881031,,37.19898565978356,453.7829895019531,75339.1838663121,12.198800086975098,2025.3021024646525,166.02469816905256,
2016-05-18,454.6189880371094,13.558600425720215,1.0,0.006028370000422001,,33.5299347840292,454.6189880371094,75413.25233940268,13.558600425720215,2249.132091223843,165.88231975310035,
2016-05-19,438.7149963378906,14.769700050354004,1.0,0.006032169796526432,,29.703717397251772,438.7149963378906,72729.21869515684,14.769700050354004,2448.488777431132,165.77782684032545,
2016-05-20,442.6759948730469,13.635600090026855,1.0,0.006083779968321323,,32.46472410090864,442.6759948730469,72763.31444892687,13.635600090026855,2241.3039526459534,164.37149357916812,
2016-05-21,443.18798828125,14.015000343322754,1.0,0.005989700090140104,,31.622402955730255,443.18798828125,73991.6826571668,14.015000343322754,2339.8500980697568,166.953267267278,
2016-05-22,439.322998046875,14.286100387573242,1.0,0.005936299916356802,,30.751778730955852,439.322998046875,74006.19986135981,14.286100387573242,2406.566478928989,168.45510066710295,
2016-05-23,444.1549987792969,13.46150016784668,1.0,0.005909089930355549,,32.99446519639605,444.1549987792969,75164.70455080249,13.46150016784668,2278.100405731463,169.23079726082798,
2016-05-24,445.9809875488281,12.7322998046875,1.0000200271606445,0.0059618400409817696,,35.027527971391045,445.97205599481975,74805.92979401472,12.732044817980597,2135.6325760445598,167.73680948943502,
2016-05-25,449.5989990234375,12.526000022888184,1.0,0.005755960009992123,,35.893261871459835,449.5989990234375,78110.1672428146,12.526000022888184,2176.179125835401,173.73296518114074,
2016-05-26,453.3840026855469,12.430399894714355,1.0,0.005668940022587776,,36.4738066776383,453.3840026855469,79976.85649857778,12.430399894714355,2192.720304886924,176.3998200749206,
2016-05-27,473.4639892578125,11.29580020904541,1.0,0.005679219961166382,,41.915046344275254,473.4639892578125,83367.78509994071,11.29580020904541,1988.9703667553513,176.08051930332752,
2016-05-28,530.0399780273438,11.892900466918945,1.0,0.005681669805198908,,44.56776372607274,530.0399780273438,93289.47232067946,11.892900466918945,2093.205144733431,176.004596234186,
2016-05-29,526.2329711914062,12.3503999710083,1.0,0.00566249992698431,,42.608577246623696,526.2329711914062,92932.97624317379,12.3503999710083,2181.0861157195245,176.60044377829638,
2016-05-30,533.864013671875,12.725299835205078,1.0,0.005748180206865072,,41.95296146931781,533.864013671875,92875.30913423335,12.725299835205078,2213.796258511034,173.9681019056599,
2016-05-31,531.385986328125,14.077300071716309,1.0,0.0057061598636209965,,37.74772034559169,531.385986328125,93124.97354235004,14.077300071716309,2467.0356961894126,175.2492085571229,
2016-06-01,536.9199829101562,14.001500129699707,1.0,0.005809389986097813,,38.3473183542135,536.9199829101562,92422.78177141405,14.001500129699707,2410.1498028546994,172.13511270426923,
2016-06-02,537.9719848632812,13.73799991607666,1.0,0.005765609908849001,,39.15941098774711,537.9719848632812,93307.0383477743,13.73799991607666,2382.748769560652,173.44218839106856,
2016-06-03,569.1939697265625,13.846699714660645,1.0,0.005826590117067099,,41.106832780081874,569.1939697265625,97689.03566071931,13.846699714660645,2376.4670993590653,171.62696876013734,
2016-06-04,572.7269897460938,13.740400314331055,1.0,0.005780179984867573,,41.68197262409794,572.7269897460938,99084.62906786375,13.740400314331055,2377.1578653784522,173.00499337702036,
2016-06-05,574.9769897460938,13.975000381469727,1.0,0.005795840173959732,,41.143253957151195,574.9769897460938,99205.11478722646,13.975000381469727,2411.212173216635,172.5375389909687,
2016-06-06,585.5369873046875,13.934100151062012,1.0,0.005769229959696531,,42.021873027807956,585.5369873046875,101493.09204091554,13.934100151062012,2415.2443650894033,173.33335765534318,
2016-06-07,576.5969848632812,14.51200008392334,1.0,0.005779619794338942,,39.73242706234863,576.5969848632812,99763.82623439177,14.51200008392334,2510.8918233925433,173.02176191234696,
2016-06-08,581.64501953125,14.417699813842773,1.0,0.005770440213382244,,40.34242819876156,581.64501953125,100797.3392016705,14.417699813842773,2498.544180460729,173.29700387171454,
