Date,BTC,ETH,USDT,,BTC/ETH,BTC/USDT,ETH/USDT,
2016-02-19,420.7850036621094,4.737889766693115,1.0,,88.81274668317218,420.7850036621094,4.737889766693115,
2016-02-20,437.16400146484375,4.341330051422119,1.0,,100.69817228515923,437.16400146484375,4.341330051422119,
2016-02-21,438.7980041503906,4.653619766235352,1.0,,94.29176129388972,438.7980041503906,4.653619766235352,
2016-02-22,437.74798583984375,5.616499900817871,1.0,,77.93964098104928,437.74798583984375,5.616499900817871,
2016-02-23,420.7359924316406,5.586209774017334,1.0,,75.31689812090023,420.7359924316406,5.586209774017334,
2016-02-24,424.9549865722656,6.2364702224731445,0.9998440146446228,,68.14030555953569,425.0212836682415,6.237443172263015,
2016-02-25,424.54400634765625,6.104800224304199,1.0,,69.54265344465782,424.54400634765625,6.104800224304199,
2016-02-26,432.1520080566406,5.921669960021973,1.0,,72.97806378507408,432.1520080566406,5.921669960021973,
2016-02-27,432.5190124511719,6.4258599281311035,1.0,,67.30912551605613,432.5190124511719,6.4258599281311035,
2016-02-28,433.5039978027344,6.468349933624268,1.0,,67.01925564497694,433.5039978027344,6.468349933624268,
2016-02-29,437.6969909667969,6.336989879608154,1.0000200271606445,,69.07017358119273,437.6882253143963,6.336862970235467,
2016-03-01,435.12298583984375,7.653689861297607,0.9999909996986389,,56.85140026905571,435.1269021130931,7.653758747432879,
2016-03-02,423.989013671875,8.4653902053833,0.9999619722366333,,50.0849935307474,424.0051376389154,8.465712137481196,
2016-03-03,421.6510009765625,9.294150352478027,0.9999989867210388,,45.367353118420446,421.65142822708367,9.294159770054584,
2016-03-04,410.9389953613281,10.406000137329102,1.0,,39.490581389402465,410.9389953613281,10.406000137329102,
2016-03-05,400.57000732421875,11.003700256347656,1.0,,36.40320964696795,400.57000732421875,11.003700256347656,
2016-03-06,407.7070007324219,11.38290023803711,0.9999979734420776,,35.81749749242533,407.70782697594865,11.382923306190515,
2016-03-07,414.3210144042969,9.552630424499512,0.9999979734420776,,43.372453030496494,414.3218540515326,9.55264978349761,
2016-03-08,413.97198486328125,9.847209930419922,1.0,,42.03952061430541,413.97198486328125,9.847209930419922,
2016-03-09,414.8599853515625,11.89799976348877,0.9998949766159058,,34.86804451153527,414.9035599274988,11.899249462935549,
2016-03-10,417.1310119628906,11.305000305175781,0.9999939799308777,,36.897921335916735,417.13352313553315,11.305068362468756,
2016-03-11,421.69000244140625,11.082799911499023,0.9999949932098389,,38.049049500918926,421.69211376533246,11.082855401030402,
2016-03-12,411.6239929199219,13.533300399780273,0.9998949766159058,,30.415639996183415,411.6672276052857,13.534721862073003,
2016-03-13,414.06500244140625,14.475000381469727,0.9999179840087891,,28.605526185095957,414.0989651784948,14.476187660349646,
2016-03-14,416.43798828125,12.45259952545166,0.9999939799308777,,33.44185183423745,416.44049528181694,12.452674491412855,
2016-03-15,416.8299865722656,13.010000228881836,1.0,,32.03919901914488,416.8299865722656,13.010000228881836,
2016-03-16,417.010986328125,12.520899772644043,1.0,,33.30519322894194,417.010986328125,12.520899772644043,
2016-03-17,420.6210021972656,11.081500053405762,0.999983012676239,,37.95704554168125,420.62814754379093,11.08168830163276,
2016-03-18,409.5480041503906,10.998100280761719,0.9999979734420776,,37.23806782038413,409.548834124825,10.998122569094143,
2016-03-19,410.4440002441406,10.530699729919434,0.9999979734420776,,38.97594754107387,410.4448320343667,10.530721071035648,
2016-03-20,413.7550048828125,10.31980037689209,0.9999979734420776,,40.093314770824946,413.75584338299484,10.319821290607683,
2016-03-21,413.3070068359375,11.864100456237793,0.9999989867210388,,34.83677573031952,413.3074256316564,11.864112477893359,
2016-03-22,418.0889892578125,11.274800300598145,0.9999989867210388,,37.081720129059164,418.0894128990185,11.274811725127657,
2016-03-23,418.0409851074219,12.41670036315918,0.9999989867210388,,33.66763897659682,418.0414086999862,12.416712944753174,
2016-03-24,416.3940124511719,11.234999656677246,0.9999719858169556,,37.062218529192236,416.40567771604816,11.235314404831545,
2016-03-25,417.177001953125,10.743200302124023,1.0,,38.83172520488569,417.177001953125,10.743200302124023,
2016-03-26,417.94500732421875,10.973999977111816,1.0,,38.08501988298849,417.94500732421875,10.973999977111816,
2016-03-27,426.7650146484375,10.41919994354248,1.0,,40.959480282642446,426.7650146484375,10.41919994354248,
2016-03-28,424.2309875488281,11.665599822998047,1.0,,36.365981517082524,424.2309875488281,11.665599822998047,
2016-03-29,416.5159912109375,11.656399726867676,1.0,,35.73281639019978,416.5159912109375,11.656399726867676,
2016-03-30,414.8160095214844,11.952899932861328,1.0,,34.70421503162239,414.8160095214844,11.952899932861328,
2016-03-31,416.72900390625,11.403499603271484,1.0,,36.54395741695795,416.72900390625,11.403499603271484,
2016-04-01,417.9599914550781,11.663599967956543,1.0,,35.83456159361958,417.9599914550781,11.663599967956543,
2016-04-02,420.87298583984375,11.598899841308594,1.0,,36.28559532352688,420.87298583984375,11.598899841308594,
2016-04-03,420.90399169921875,11.618300437927246,1.0,,36.22767322535427,420.90399169921875,11.618300437927246,
2016-04-04,421.4440002441406,11.157299995422363,1.0,,37.77293793454074,421.4440002441406,11.157299995422363,
2016-04-05,424.0299987792969,10.43809986114502,1.0,,40.623293934724096,424.0299987792969,10.43809986114502,
2016-04-06,423.4129943847656,10.685400009155273,1.0000200271606445,,39.62537612274547,423.4045147945302,10.68518601521843,
2016-04-07,422.7449951171875,10.069700241088867,1.0000200271606445,,41.98188476278563,422.7365289048128,10.069498577623243,
2016-04-08,420.3489990234375,9.719590187072754,1.0,,43.24760519044413,420.3489990234375,9.719590187072754,
2016-04-09,419.4110107421875,9.150620460510254,1.0,,45.83416092407798,419.4110107421875,9.150620460510254,
2016-04-10,421.5639953613281,8.93634033203125,1.0,,47.17412046744483,421.5639953613281,8.93634033203125,
2016-04-11,422.4830017089844,8.643790245056152,0.9998610019683838,,48.87705390012501,422.54173417831083,8.644991881911077,
2016-04-12,425.19000244140625,7.442309856414795,1.0,,57.13145658332402,425.19000244140625,7.442309856414795,
2016-04-13,423.7340087890625,8.04442024230957,1.0,,52.67427558799533,423.7340087890625,8.04442024230957,
2016-04-14,424.2820129394531,8.387240409851074,1.0,,50.58660443798901,424.2820129394531,8.387240409851074,
2016-04-15,429.7130126953125,8.242779731750488,1.0,,52.13205091967876,429.7130126953125,8.242779731750488,
2016-04-16,430.5719909667969,8.60949993133545,1.0,,50.011265973726466,430.5719909667969,8.60949993133545,
2016-04-17,427.39898681640625,9.309100151062012,1.0,,45.9119549559951,427.39898681640625,9.309100151062012,
2016-04-18,428.59100341796875,9.03600025177002,1.0,,47.43149529395089,428.59100341796875,9.03600025177002,
2016-04-19,435.5090026855469,8.714879989624023,1.0,,49.973034993489975,435.5090026855469,8.714879989624023,
2016-04-20,441.3890075683594,8.465789794921875,1.0,,52.13795974867253,441.3890075683594,8.465789794921875,
2016-04-21,449.42498779296875,8.10216999053955,1.0,,55.4697060562463,449.42498779296875,8.10216999053955,
2016-04-22,445.73699951171875,7.82125997543335,1.0,,56.99043388300387,445.73699951171875,7.82125997543335,
2016-04-23,450.2820129394531,8.294790267944336,1.0,,54.28491841193288,450.2820129394531,8.294790267944336,
2016-04-24,458.55499267578125,8.001350402832031,1.0,,57.309700186793265,458.55499267578125,8.001350402832031,
2016-04-25,461.4259948730469,7.55433988571167,1.0,,61.080915322037754,461.4259948730469,7.55433988571167,
2016-04-26,466.0889892578125,7.397039890289307,1.0,,63.01020356395337,466.0889892578125,7.397039890289307,
2016-04-27,444.68701171875,7.759970188140869,1.0,,57.30524743488582,444.68701171875,7.759970188140869,
2016-04-28,449.010986328125,7.172530174255371,1.0,,62.601477500893175,449.010986328125,7.172530174255371,
2016-04-29,455.09698486328125,7.457290172576904,1.0,,61.02712571609912,455.09698486328125,7.457290172576904,
2016-04-30,448.3179931640625,8.813980102539062,1.0,,50.86442083468223,448.3179931640625,8.813980102539062,
2016-05-01,451.875,8.846500396728516,1.0,,51.07952068448512,451.875,8.846500396728516,
2016-05-02,444.66900634765625,10.163200378417969,1.0,,43.75285242746288,444.66900634765625,10.163200378417969,
2016-05-03,450.3039855957031,9.311269760131836,1.0,,48.36117921572572,450.3039855957031,9.311269760131836,
2016-05-04,446.72198486328125,9.413769721984863,1.0,,47.45410160395249,446.72198486328125,9.413769721984863,
2016-05-05,447.97601318359375,9.82610034942627,1.0,,45.59041707830211,447.97601318359375,9.82610034942627,
2016-05-06,459.6029968261719,9.346639633178711,1.0,,49.173073410755315,459.6029968261719,9.346639633178711,
2016-05-07,458.5360107421875,9.37051010131836,1.0,,48.93394338027286,458.5360107421875,9.37051010131836,
2016-05-08,458.5480041503906,9.482930183410645,1.0,,48.35509650303769,458.5480041503906,9.482930183410645,
2016-05-09,460.4830017089844,9.297730445861816,1.0,,49.52638758353483,460.4830017089844,9.297730445861816,
2016-05-10,450.8949890136719,9.361519813537598,1.0,,48.16472089944597,450.8949890136719,9.361519813537598,
2016-05-11,452.7279968261719,9.9962797164917,1.0,,45.289648715938654,452.7279968261719,9.9962797164917,
2016-05-12,454.7659912109375,10.05780029296875,1.0,,45.21525363044415,454.7659912109375,10.05780029296875,
2016-05-13,455.6700134277344,10.506600379943848,1.0032600164413452,,43.36988149825964,454.18934868354216,10.472459988200983,
2016-05-14,455.6709899902344,10.239700317382812,1.0035799741744995,,44.50042246028352,454.0455187590298,10.203173220754566,
2016-05-15,457.5679931640625,9.962349891662598,1.0,,45.929725229485975,457.5679931640625,9.962349891662598,
2016-05-16,454.1629943847656,11.171299934387207,1.0,,40.65444460825663,454.1629943847656,11.171299934387207,
2016-05-17,453.7829895019531,12.198800086975098,1.0,,37.19898565978356,453.7829895019531,12.198800086975098,
2016-05-18,454.6189880371094,13.558600425720215,1.0,,33.5299347840292,454.6189880371094,13.558600425720215,
2016-05-19,438.7149963378906,14.769700050354004,1.0,,29.703717397251772,438.7149963378906,14.769700050354004,
2016-05-20,442.6759948730469,13.635600090026855,1.0,,32.46472410090864,442.6759948730469,13.635600090026855,
2016-05-21,443.18798828125,14.015000343322754,1.0,,31.622402955730255,443.18798828125,14.015000343322754,
2016-05-22,439.322998046875,14.286100387573242,1.0,,30.751778730955852,439.322998046875,14.286100387573242,
2016-05-23,444.1549987792969,13.46150016784668,1.0,,32.99446519639605,444.1549987792969,13.46150016784668,
2016-05-24,445.9809875488281,12.7322998046875,1.0000200271606445,,35.027527971391045,445.97205599481975,12.732044817980597,
2016-05-25,449.5989990234375,12.526000022888184,1.0,,35.893261871459835,449.5989990234375,12.526000022888184,
2016-05-26,453.3840026855469,12.430399894714355,1.0,,36.4738066776383,453.3840026855469,12.430399894714355,
2016-05-27,473.4639892578125,11.29580020904541,1.0,,41.915046344275254,473.4639892578125,11.29580020904541,
2016-05-28,530.0399780273438,11.892900466918945,1.0,,44.56776372607274,530.0399780273438,11.892900466918945,
2016-05-29,526.2329711914062,12.3503999710083,1.0,,42.608577246623696,526.2329711914062,12.3503999710083,
2016-05-30,533.864013671875,12.725299835205078,1.0,,41.95296146931781,533.864013671875,12.725299835205078,
2016-05-31,531.385986328125,14.077300071716309,1.0,,37.74772034559169,531.385986328125,14.077300071716309,
2016-06-01,536.9199829101562,14.001500129699707,1.0,,38.3473183542135,536.9199829101562,14.001500129699707,
2016-06-02,537.9719848632812,13.73799991607666,1.0,,39.15941098774711,537.9719848632812,13.73799991607666,
2016-06-03,569.1939697265625,13.846699714660645,1.0,,41.106832780081874,569.1939697265625,13.846699714660645,
2016-06-04,572.7269897460938,13.740400314331055,1.0,,41.68197262409794,572.7269897460938,13.740400314331055,
2016-06-05,574.9769897460938,13.975000381469727,1.0,,41.143253957151195,574.9769897460938,13.975000381469727,
2016-06-06,585.5369873046875,13.934100151062012,1.0,,42.021873027807956,585.5369873046875,13.934100151062012,
2016-06-07,576.5969848632812,14.51200008392334,1.0,,39.73242706234863,576.5969848632812,14.51200008392334,
2016-06-08,581.64501953125,14.417699813842773,1.0,,40.34242819876156,581.64501953125,14.417699813842773,
2016-06-09,574.6300048828125,14.398599624633789,1.0,,39.90874250713305,574.6300048828125,14.398599624633789,
2016-06-10,577.469970703125,13.908599853515625,1.0,,41.518914684799135,577.469970703125,13.908599853515625,
2016-06-11,606.7269897460938,14.19159984588623,1.0,,42.75254350001757,606.7269897460938,14.19159984588623,
2016-06-12,672.7839965820312,15.74370002746582,1.0,,42.73353756793635,672.7839965820312,15.74370002746582,
2016-06-13,704.3759765625,17.602699279785156,1.0,,40.01522524283543,704.3759765625,17.602699279785156,
2016-06-14,685.5590209960938,18.893199920654297,1.0,,36.28601951364689,685.5590209960938,18.893199920654297,
2016-06-15,694.468994140625,18.354299545288086,1.0,,37.83685628683711,694.468994140625,18.354299545288086,
2016-06-16,766.3079833984375,20.588600158691406,0.9999989867210388,,37.220013866505795,766.3087598829817,20.588621020707926,
2016-06-17,748.9089965820312,15.376799583435059,0.9999989867210388,,48.703827641013625,748.9097554365303,15.376815164438355,
2016-06-18,756.2269897460938,11.330699920654297,0.9999989867210388,,66.74141889219011,756.2277560157688,11.330711401825775,
2016-06-19,763.781005859375,12.234199523925781,0.9999989867210388,,62.429994244060566,763.7817797833834,12.234211920595326,
2016-06-20,737.2260131835938,11.839500427246094,1.0,,62.26833790106758,737.2260131835938,11.839500427246094,
2016-06-21,666.6519775390625,13.306699752807617,1.0,,50.09897194068753,666.6519775390625,13.306699752807617,
2016-06-22,596.1160278320312,13.095100402832031,1.0,,45.52206623044382,596.1160278320312,13.095100402832031,
2016-06-23,623.9769897460938,13.676199913024902,1.0,,45.62502696029123,623.9769897460938,13.676199913024902,
2016-06-24,665.2990112304688,14.332099914550781,1.0000100135803223,,46.420204659264094,665.2923492720915,14.33195640035419,
2016-06-25,665.1229858398438,14.282999992370605,1.0000100135803223,,46.56745685046035,665.1163256440933,14.282856969835107,
2016-06-26,629.3670043945312,13.850199699401855,1.0000100135803223,,45.44100576554947,629.3607022405877,13.850061010703456,
2016-06-27,655.2750244140625,13.883899688720703,0.9999510049819946,,47.19675589030715,655.3071311987546,13.884579963966035,
2016-06-28,647.0009765625,12.175600051879883,1.0,,53.13914499537167,647.0009765625,12.175600051879883,
2016-06-29,639.8900146484375,12.611200332641602,1.0,,50.73981839715991,639.8900146484375,12.611200332641602,
2016-06-30,673.3369750976562,12.46150016784668,1.0,,54.03338009295292,673.3369750976562,12.46150016784668,
2016-07-01,676.2960205078125,12.19950008392334,1.0,,55.43637164272364,676.2960205078125,12.19950008392334,
2016-07-02,703.7020263671875,12.128399848937988,1.0,,58.02101143860346,703.7020263671875,12.128399848937988,
2016-07-03,658.6640014648438,11.720199584960938,1.0,,56.19904308711813,658.6640014648438,11.720199584960938,
2016-07-04,683.6619873046875,11.470999717712402,1.0,,59.59916346689845,683.6619873046875,11.470999717712402,
2016-07-05,670.6270141601562,10.61139965057373,1.0,,63.19873308361326,670.6270141601562,10.61139965057373,
2016-07-06,677.3309936523438,10.528900146484375,1.0,,64.33065032709102,677.3309936523438,10.528900146484375,
2016-07-07,640.56201171875,10.109399795532227,0.9999909996986389,,63.3630111257289,640.5677770217854,10.10949078399589,
2016-07-08,666.5230102539062,11.394599914550781,0.9999989867210388,,58.49463914944162,666.5236856283341,11.394611460470845,
2016-07-09,650.9600219726562,10.965499877929688,0.9999989867210388,,59.364372734420115,650.9606815774195,10.965510989051271,
2016-07-10,649.3599853515625,10.947600364685059,0.9999989867210388,,59.31528040119898,649.3606433350407,10.947611457669424,
2016-07-11,647.6589965820312,10.458999633789062,1.0001599788665771,,61.92360830472644,647.5554014028689,10.457326682518966,
2016-07-12,664.551025390625,10.51609992980957,1.0,,63.193677297307595,664.551025390625,10.51609992980957,
2016-07-13,654.468017578125,10.500499725341797,1.0,,62.32732105107709,654.468017578125,10.500499725341797,
2016-07-14,658.0780029296875,11.513199806213379,1.0,,57.15856703664082,658.0780029296875,11.513199806213379,
2016-07-15,663.2550048828125,11.951600074768066,1.0,,55.49508021800869,663.2550048828125,11.951600074768066,
2016-07-16,660.7670288085938,11.652799606323242,1.0,,56.704573246933464,660.7670288085938,11.652799606323242,
2016-07-17,679.458984375,11.158699989318848,1.0,,60.890514578345226,679.458984375,11.158699989318848,
2016-07-18,673.1060180664062,11.03439998626709,1.0,,61.00069046836468,673.1060180664062,11.03439998626709,
2016-07-19,672.864013671875,11.619099617004395,1.0000100135803223,,57.91016824463297,672.8572759614967,11.618983269382163,
2016-07-20,665.6849975585938,12.450599670410156,1.0,,53.466099238629226,665.6849975585938,12.450599670410156,
2016-07-21,665.0120239257812,12.650699615478516,1.0,,52.56721320867653,665.0120239257812,12.650699615478516,
2016-07-22,650.6190185546875,14.66189956665039,1.0,,44.37481075334673,650.6190185546875,14.66189956665039,
2016-07-23,655.5560302734375,14.299699783325195,1.0,,45.84404149784165,655.5560302734375,14.299699783325195,
2016-07-24,661.2849731445312,12.749500274658203,1.0,,51.86752099287746,661.2849731445312,12.749500274658203,
2016-07-25,654.0969848632812,13.836099624633789,0.9999989867210388,,47.27466573735326,654.0976476466661,13.836113644476649,
2016-07-26,651.7839965820312,11.989500045776367,1.0,,54.36290037895618,651.7839965820312,11.989500045776367,
2016-07-27,654.3519897460938,12.972800254821777,1.0,,50.44030408954164,654.3519897460938,12.972800254821777,
2016-07-28,655.0349731445312,12.843600273132324,1.0,,51.00088442605976,655.0349731445312,12.843600273132324,
2016-07-29,656.9920043945312,12.794599533081055,1.0000799894332886,,51.34916514548554,656.9394561797266,12.793576182172508,
2016-07-30,655.0469970703125,12.461000442504883,1.0000100135803223,,52.567769345062025,655.0404377702746,12.460875664525531,
2016-07-31,624.6810302734375,11.875900268554688,0.9999629855155945,,52.60073056755822,624.7041533755806,11.87633986515142,
2016-08-01,606.27197265625,10.94159984588623,0.9999989867210388,,55.40981037468604,606.2725869795071,10.94161093279039,
2016-08-02,547.4650268554688,8.787280082702637,0.9999949932098389,,62.30198897758237,547.4677679117027,8.787324078990379,
2016-08-03,566.35498046875,10.293899536132812,0.9999960064888,,55.01850668745859,566.35724222274,10.29394064510007,
2016-08-04,578.2890014648438,11.042799949645996,0.9999960064888,,52.3679686403612,578.2913108776705,11.042844049367387,
2016-08-05,575.0430297851562,10.925399780273438,0.9998329877853394,,52.63359157103213,575.1390850374862,10.927224760280746,
2016-08-06,587.7780151367188,10.881099700927734,0.9995570182800293,,54.01825470697637,588.03850544527,10.885921965363417,
2016-08-07,592.6900024414062,10.911600112915039,0.9995570182800293,,54.31742332088349,592.9526696348623,10.916435894463518,
2016-08-08,591.0540161132812,11.245400428771973,0.9995570182800293,,52.5596238085962,591.3159582735234,11.250384143290098,
2016-08-09,587.801025390625,12.24429988861084,0.9995570182800293,,48.00609514124806,588.0615258968154,12.249726293433476,
2016-08-10,592.10302734375,12.143199920654297,0.9735599756240845,,48.76004934553087,608.183411570707,12.472985973843162,
2016-08-11,589.1199951171875,11.690899848937988,0.9623749852180481,,50.39133024227418,612.1522318908869,12.147967298099656,
2016-08-12,587.5590209960938,11.778499603271484,0.9620580077171326,,49.88402944233228,610.7313865515371,12.243024338231628,
2016-08-13,585.5880126953125,11.57129955291748,0.9999989867210388,,50.60693572207002,585.588606059927,11.571311277883751,
2016-08-14,570.4730224609375,11.19480037689209,0.9999989867210388,,50.95874899551471,570.4736005098348,11.194811720359281,
2016-08-15,567.239990234375,11.218400001525879,0.9999989867210388,,50.563359316588944,567.2405650073055,11.218411368906096,
2016-08-16,577.4390258789062,11.139699935913086,1.0,,51.83613824438041,577.4390258789062,11.139699935913086,
2016-08-17,573.2160034179688,10.752799987792969,1.0,,53.30853396963653,573.2160034179688,10.752799987792969,
2016-08-18,574.3179931640625,10.756099700927734,1.0,,53.39463273239522,574.3179931640625,10.756099700927734,
2016-08-19,575.6300048828125,10.748700141906738,1.0,,53.5534527229541,575.6300048828125,10.748700141906738,
2016-08-20,581.697021484375,11.247400283813477,1.0,,51.718353291072546,581.697021484375,11.247400283813477,
2016-08-21,581.3079833984375,11.179200172424316,1.0,,51.99906741381618,581.3079833984375,11.179200172424316,
2016-08-22,586.7529907226562,11.12090015411377,1.0,,52.76128574049003,586.7529907226562,11.12090015411377,
2016-08-23,583.4149780273438,11.030599594116211,1.0,,52.890595207402946,583.4149780273438,11.030599594116211,
2016-08-24,580.1820068359375,11.03600025177002,1.0,,52.57176455236891,580.1820068359375,11.03600025177002,
2016-08-25,577.760986328125,11.357399940490723,1.0,,50.870885004967214,577.760986328125,11.357399940490723,
2016-08-26,579.6510009765625,11.29539966583252,1.0,,51.317440562103364,579.6510009765625,11.29539966583252,
2016-08-27,569.947021484375,11.148200035095215,1.0,,51.12457793097962,569.947021484375,11.148200035095215,
2016-08-28,573.9119873046875,10.929300308227539,1.0,,52.51132013205352,573.9119873046875,10.929300308227539,
2016-08-29,574.1069946289062,10.983799934387207,1.0,,52.26852255670988,574.1069946289062,10.983799934387207,
2016-08-30,577.5029907226562,11.228899955749512,1.0,,51.430059311104515,577.5029907226562,11.228899955749512,
2016-08-31,575.4719848632812,11.67240047454834,1.0,,49.30193974393677,575.4719848632812,11.67240047454834,
2016-09-01,572.302978515625,11.99489974975586,1.0,,47.71219355353708,572.302978515625,11.99489974975586,
2016-09-02,575.5369873046875,12.11299991607666,1.0,,47.51399251153475,575.5369873046875,12.11299991607666,
2016-09-03,598.2119750976562,11.758700370788574,1.0,,50.87398745049733,598.2119750976562,11.758700370788574,
2016-09-04,608.6339721679688,11.679900169372559,1.0,,52.109518347078854,608.6339721679688,11.679900169372559,
2016-09-05,606.5900268554688,11.717000007629395,1.0,,51.770079923230725,606.5900268554688,11.717000007629395,
2016-09-06,610.4359741210938,11.68910026550293,1.0,,52.22266558210838,610.4359741210938,11.68910026550293,
2016-09-07,614.5440063476562,11.547900199890137,1.0,,53.21694816461116,614.5440063476562,11.547900199890137,
2016-09-08,626.3159790039062,11.34589958190918,1.0,,55.20196741407399,626.3159790039062,11.34589958190918,
2016-09-09,622.8610229492188,11.652799606323242,1.0,,53.451620554019584,622.8610229492188,11.652799606323242,
2016-09-10,623.5089721679688,12.168499946594238,1.0,,51.239591971439225,623.5089721679688,12.168499946594238,
2016-09-11,606.718994140625,11.638400077819824,1.0,,52.13079032202159,606.718994140625,11.638400077819824,
2016-09-12,608.2429809570312,11.893699645996094,1.0006999969482422,,51.13993114512445,607.8175105545549,11.885379916325967,
2016-09-13,609.2410278320312,11.918700218200684,1.0000100135803223,,51.116398321830246,609.2349272091525,11.918580870533809,
2016-09-14,610.6840209960938,11.923199653625488,1.0,,51.218132610100426,610.6840209960938,11.923199653625488,
