2017-10-04,ETH,925.4543833071966,292.6579895019531,2017-10-05,295.8630065917969,1.0951408144701822
2017-10-05,BTC,63.25826491130013,4328.41015625,2017-10-06,4370.81005859375,0.9795721942507398
2017-10-06,ETH,895.9838010185242,308.5880126953125,2017-10-08,308.6080017089844,0.006477572961206162
2017-10-08,BTC,59.97374927714887,4610.47998046875,2017-11-11,6357.60009765625,37.894538629140065
2017-11-11,ETH,1211.668688471915,314.6809997558594,2017-11-13,316.71600341796875,0.6466878088248743
2017-11-13,BTC,58.50376336692292,6559.490234375,2017-11-21,8071.259765625,23.047058189485117
2017-11-21,ETH,1310.2046612567501,360.4010009765625,2017-11-29,427.52301025390625,18.624257173389154
2017-11-29,BTC,56.64523334572256,9888.6103515625,2017-12-19,17776.69921875,79.76943763327779
2017-12-19,ETH,1217.8728430891201,826.822998046875,2018-01-27,1107.0699462890625,33.894430719052096
2018-01-27,USDT,1357330.6115488156,0.9933249950408936,2018-01-28,0.988789975643158,-0.45654940934501465
2018-01-28,ETH,1077.1301127713402,1246.010009765625,2018-01-29,1182.3599853515625,-5.108307631175057
2018-01-29,USDT,1279545.0835995662,0.9953190088272095,2018-02-19,1.0006099939346313,0.5315868641608961
2018-02-19,BTC,114.05714062131388,11225.2998046875,2018-03-07,9965.5703125,-11.22223472072842
2018-03-07,USDT,1133832.5157824678,1.0024800300598145,2018-04-15,0.9986019730567932,-0.38684630982522916
2018-04-15,ETH,2129.4772846970536,531.7020263671875,2018-05-22,647.7410278320312,21.82406605776381
2018-05-22,USDT,1375265.2943857305,1.0029699802398682,2018-07-02,0.9988589882850647,-0.4098818544718847
2018-07-02,BTC,207.689549432547,6614.18017578125,2018-07-04,6597.5498046875,-0.2514351083849279
2018-07-04,USDT,1371346.1077937798,0.9991949796676636,2018-07-05,1.0061399936676025,0.6950609381813453
2018-07-05,BTC,207.82302162605723,6639.14013671875,2018-07-09,6741.75,1.545529408450816
2018-07-09,USDT,1390660.8269026384,1.0075000524520874,2018-07-12,0.9990699887275696,-0.8367308472094319
2018-07-12,BTC,223.0550431924975,6228.81005859375,2018-07-16,6741.75,8.234958789577444
2018-07-16,ETH,3128.5890805668378,480.6579895019531,2018-07-17,501.00201416015625,4.23253646096326
2018-07-17,BTC,214.0992840471031,7321.0400390625,2018-08-06,6951.8,-5.043546232398191
2018-08-06,USDT,1486962.7881898712,1.00095,2018-08-27,0.997802,-0.31450122383735846
2018-08-27,BTC,215.50791965613743,6884.64,2018-09-06,6529.17,-5.163232935926936
2018-09-06,USDT,1405808.557993489,1.00091,2018-09-07,1.00636,0.5445045009041727
2018-09-07,BTC,218.76205150436402,6467.07,2018-09-08,6225.98,-3.7279633589863748
2018-09-08,USDT,1356203.6059914967,1.00428,2018-09-27,0.997107,-0.7142430397897096
2018-09-27,ETH,5918.230277203617,228.494,2018-10-10,225.769,-1.1925914903673596
2018-10-10,BTC,202.89223972162966,6585.53,2018-10-11,6256.24,-5.0002049948903124
2018-10-11,USDT,1278257.1109276582,0.993026,2018-10-15,0.980138,-1.2978512143690106
2018-10-15,BTC,189.92810900720877,6596.54,2018-10-18,6476.71,-1.8165583775736966
2018-10-18,USDT,1254115.5629949279,0.980858,2018-10-22,0.983998,0.3201278880327256
2018-10-22,BTC,190.22919208958666,6487.16,2018-10-24,6495.84,0.1338027734786916
2018-10-24,USDT,1249932.627909858,0.988612,2018-10-31,0.988122,-0.049564439840918524
2018-10-31,ETH,6257.369899613158,197.381,2018-11-01,198.872,0.7553918563590284
2018-11-01,BTC,195.11737104068627,6377.78,2018-11-03,6361.26,-0.2590242999915257
2018-11-03,ETH,6200.195456756596,200.186,2018-11-04,207.486,3.646608653951816
2018-11-04,USDT,1301146.2985437554,0.988708,2018-11-06,0.992796,0.41346889071393983
2018-11-06,ETH,5913.3028793924805,218.452,2018-11-14,181.397,-16.96253639243404
2018-11-14,USDT,1109669.5395752292,0.966644,2018-12-20,1.01941720449,5.459425030311068
2018-12-20,BTC,273.60800756090504,4134.44120304,2018-12-21,3896.54371704,-5.754042065589831
2018-12-21,USDT,1049846.2493476078,1.01550637863,2018-12-23,1.01595495081,0.044172266116655104
2018-12-23,ETH,8156.5738194115465,130.765259805,2019-01-12,125.9665328,-3.669726204158482
2019-01-12,USDT,1006440.2937146042,1.02088055295,2019-01-16,1.01852152852,-0.2310774187228113
2019-01-16,ETH,8297.09014146108,123.547061541,2019-01-17,123.741921671,0.15772137966658906
2019-01-17,USDT,1009045.0494249355,1.01749458953,2019-02-02,1.00269951115,-1.4540694891394248
2019-02-02,BTC,287.34777355946846,3521.06078726,2019-02-03,3464.01332586,-1.6201782600973744
2019-02-03,USDT,995330.1033888032,1.00004663114,2019-02-09,1.00029497832,0.024833559982776345
2019-02-09,BTC,271.1981638917274,3671.20370545,2019-02-10,3690.18824383,0.517120266353423
2019-02-10,ETH,8018.591954981205,124.806484949,2019-03-09,137.965335551,10.543402938859428
2019-03-09,BTC,279.132009629205,3963.31374243,2019-03-11,3905.22731979,-1.465602433088877
2019-03-11,USDT,1080586.922530471,1.00877951334,2019-03-16,1.0109606964,0.216219999628887
2019-03-16,BTC,269.8209100085061,4048.72590374,2019-03-24,4022.1682822,-0.6559500981646496
2019-03-24,ETH,7922.399194525168,136.986925231,2019-03-25,135.031027518,-1.427798828028127
2019-03-25,BTC,269.93455252219167,3963.07065416,2019-03-31,4105.40429618,3.591498977455612
2019-03-31,ETH,7830.954779542665,141.514094106,2019-04-01,141.830324349,0.2234620127399728
2019-04-01,BTC,267.1038858865565,4158.18307045,2019-05-15,8205.16749484,97.32578762945215
2019-05-15,ETH,8867.509364333615,247.153065441,2019-06-04,241.338786302,-2.3525013248876667
2019-06-04,USDT,2150691.2598974225,0.995063302397,2019-06-06,1.00366992353,0.8649320211354901
2019-06-06,BTC,275.96237275996106,7822.02338228,2019-06-08,7954.12772355,1.688876839326114
2019-06-08,USDT,2184712.536116559,1.00472713162,2019-06-10,1.00562860804,0.08972350717220477
2019-06-10,BTC,274.6148565461687,8000.32982299,2019-06-12,8145.85747373,1.8190206398967026
2019-06-12,ETH,8573.956134657254,260.903303733,2019-06-13,256.168792302,-1.8146613566247263
2019-06-13,BTC,266.8448929242513,8230.92383068,2019-07-14,10256.0582756,24.60397504070565
2019-07-14,USDT,2736790.053450241,0.999995147208,2019-08-03,1.00427677055,0.4281644119928328
2019-08-03,BTC,253.9793141081863,10821.7265103,2019-08-21,10138.049355,-6.317634756794909
2019-08-21,USDT,2589168.057030854,0.994471878558,2019-09-03,1.00255213265,0.8125171024158541
2019-09-03,BTC,244.34189815529183,10623.5401172,2019-09-08,10441.275979,-1.7156629164030373
2019-09-08,USDT,2537908.7999890917,1.00525329826,2019-09-11,1.00240734999,-0.2831075784507384
2019-09-11,BTC,249.94355309298157,10178.3718893,2019-09-15,10347.7129074,1.6637338460586162
2019-09-15,ETH,13627.46186781912,189.789129887,2019-09-24,168.110736232,-11.422357891575388
2019-09-24,USDT,2274640.124221881,1.00715828547,2019-10-14,1.00419472944,-0.2942492826355611
2019-10-14,ETH,12217.429130370994,186.960906402,2019-10-18,173.621340828,-7.13494913493707
2019-10-18,USDT,2115411.9906625506,1.00273915268,2019-10-19,1.0068509766,0.4100591773055229
2019-10-19,ETH,12317.780105767408,172.913025758,2019-10-20,175.534373653,1.5159921489481576
2019-10-20,USDT,2155971.287014011,1.00288618345,2019-10-25,1.00217220575,-0.07119229597359697
2019-10-25,BTC,249.4780261795206,8660.70063696,2019-11-14,8708.09509517,0.547235843803918
2019-11-14,ETH,11680.014130550751,185.999635946,2019-11-16,183.348359202,-1.4254203942472916
2019-11-16,USDT,2127160.7300204695,1.00674640899,2019-11-17,1.00847118866,0.1713221576554028
2019-11-17,ETH,11588.100522422965,185.119235523,2019-11-18,180.559604932,-2.4630776905047584
2019-11-18,USDT,2067515.42348101,1.01200834029,2019-12-14,1.00608813705,-0.584995498980115
2019-12-14,BTC,291.95760388470245,7124.67396997,2019-12-15,7152.30184412,0.38777738134333684
2019-12-15,USDT,2078574.1191612466,1.00461604396,2019-12-22,1.00388669484,-0.07259978818624561
2019-12-22,BTC,277.79114255434195,7511.58904232,2019-12-23,7355.62826671,-2.0762687459513898
2019-12-23,USDT,2018827.1605938866,1.01213636328,2019-12-24,1.00858675995,-0.350704061110589
2019-12-24,BTC,278.06805312657104,7322.5324589,2019-12-25,7275.15572845,-0.6469992549151052
2019-12-25,USDT,2013602.7082539333,1.00466113862,2019-12-29,1.00421004518,-0.044900058602800115
2019-12-29,BTC,272.4201412352671,7422.65258898,2020-01-02,6985.47000061,-5.889843059865958
2020-01-02,USDT,1900008.6687308613,1.00156528519,2020-01-03,1.00419244775,0.2623056728150736
2020-01-03,BTC,259.76915471432926,7344.88418341,2020-01-06,7769.21903905,5.7772845022995885
2020-01-06,ETH,13985.761398250268,144.30415371,2020-01-07,143.543998337,-0.5267730369893893
2020-01-07,BTC,245.91472240872073,8163.69223944,2020-01-11,8037.53738872,-1.5453161023210416
2020-01-11,ETH,13829.067932941218,142.927114494,2020-02-29,219.84851255,53.81861820153735
2020-02-29,USDT,3021060.9204262807,1.00636832394,2020-04-01,1.00474595599,-0.16121015650098725
2020-04-01,BTC,459.4371928661314,6606.77626829,2020-04-06,7271.7811527,10.065497262284623
2020-04-06,ETH,19752.914811267045,169.135884595,2020-05-05,206.774404531,22.253420689598986
2020-05-05,BTC,453.6671509767572,9003.07017834,2020-05-24,8790.36800074,-2.3625515894758746
2020-05-24,USDT,3983562.441263287,1.00108916723,2020-05-26,0.998007784136,-0.30780306039332267
2020-05-26,ETH,19690.84120440202,201.902309998,2020-05-27,208.863429364,3.447766083542568
2020-05-27,USDT,4094051.392349351,1.00455422438,2020-05-28,1.00115253314,-0.33862694092990375
2020-05-28,ETH,18644.295308059805,219.840431324,2020-06-19,227.138289785,3.3196161493353546
2020-06-19,USDT,4261127.942411581,0.993829194465,2020-06-22,0.997925419049,0.4121658537315499
2020-06-22,ETH,17532.807911772663,242.53319314,2020-06-23,244.142144306,0.6633942122187148
2020-06-23,USDT,4267533.577381535,1.00303775979,2020-07-06,1.00023630799,-0.27929674358285705
2020-07-06,ETH,17674.373942168248,241.510225122,2020-07-12,242.131695235,0.25732662568884945
2020-07-12,USDT,4285380.113760308,0.998633962736,2020-07-14,0.99904599072,0.041259159949970405
2020-07-14,ETH,17823.00982736813,240.211494177,2020-08-23,391.384499842,62.9332939220669
2020-08-23,BTC,598.0060597508992,11664.8479948,2020-08-25,11366.1350817,-2.5607955905911637
2020-08-25,USDT,6780980.7165098665,1.00236498804,2020-08-27,1.00220600622,-0.0158606717011275
2020-08-27,ETH,17761.003719002154,382.632632123,2020-09-03,385.671928369,0.7943118257156354
2020-09-03,USDT,6812485.469886158,1.00549506995,2020-09-23,1.00092336,-0.45467253760153575
2020-09-23,BTC,665.4940207514801,10246.18649281,2020-10-04,10669.58254327,4.132230569462183
2020-10-04,USDT,7090904.790487894,1.00135929,2020-10-05,1.00086633,-0.04922908339921386
2020-10-05,BTC,657.5395781537383,10793.33942751,2020-10-06,10604.40588882,-1.7504641631898237
2020-10-06,USDT,6969694.012394289,1.00044802,2020-10-10,1.00088435,0.04361346029750488
2020-10-10,BTC,617.5313799609637,11296.3614282,2020-10-11,11384.1819535,0.777423118569545
2020-10-11,ETH,18739.806967862016,375.14204941,2020-10-15,377.44184574,0.6130468001699538
2020-10-15,BTC,615.3085852880942,11495.34965037,2020-11-21,18642.23276593,62.17195068381379
2020-11-21,ETH,20875.3506170231,549.48662086,2020-12-11,545.79734103,-0.6714048513548793
2020-12-11,USDT,1.1388492880172342E7,1.00045818,2020-12-12,1.00046356,5.377536120444097E-4
2020-12-12,BTC,605.9338461891006,18803.65687045,2021-01-04,31971.91352155,70.03029645682354
