buyDate,sellDate,coinSymbol,pieces,days,buyRate,sellRate,ProfitPerc,ProfitAmount,TotalValue
2017-01-27,2017-02-14,BTC,6.19,18,919.75,1004.55,9.22,525.2,6221.61
2017-02-14,2017-03-30,ETH,477.66,44,13.03,52.21,300.81,18714.99,24936.6
2017-03-30,2017-04-19,XRP,1878392.23,20,0.01,0.03,127.28,31740.51,56677.1
2017-04-19,2017-04-20,BTC,46.83,1,1210.29,1229.08,1.55,879.92,57557.02
2017-04-20,2017-04-22,ETH,1158.74,2,49.67,48.55,-2.25,-1296.86,56260.17
2017-04-22,2017-04-23,BTC,45.68,1,1231.71,1207.21,-1.99,-1119.07,55141.09
2017-04-23,2017-04-29,ETH,1137.18,6,48.49,68.38,41.01,22615.79,77756.89
2017-04-29,2017-04-30,XRP,1470768.61,1,0.05,0.05,-2.38,-1854.34,75902.54
2017-04-30,2017-05-01,ETH,960.53,1,79.02,76.3,-3.45,-2616.69,73285.85
2017-05-01,2017-05-25,XRP,1329697.0,24,0.06,0.25,346.46,253906.05,327191.9
2017-05-25,2017-06-26,ETH,1875.61,32,174.45,272.69,56.32,184270.73,511462.63
2017-06-26,2017-06-27,USDT,506348.5,1,1.01,1.01,-0.29,-1503.85,509958.78
2017-06-27,2017-06-30,XRP,1845630.48,3,0.28,0.26,-4.84,-24687.15,485271.63
2017-06-30,2017-07-02,USDT,482458.87,2,1.01,1.02,1.43,6961.85,492233.48
2017-07-02,2017-07-04,BTC,196.39,2,2506.47,2601.64,3.8,18689.96,510923.44
2017-07-04,2017-07-05,USDT,511522.95,1,1.0,1.0,-0.24,-1211.27,509712.16
2017-07-05,2017-07-06,BTC,195.89,1,2601.99,2608.56,0.25,1287.03,510999.2
2017-07-06,2017-07-20,USDT,509166.2,14,1.0,0.99,-1.67,-8520.39,502478.81
2017-07-20,2017-08-06,BTC,178.34,17,2817.6,3213.94,14.07,70681.56,573160.37
2017-08-06,2017-08-07,ETH,2191.26,1,261.57,269.18,2.91,16682.05,589842.42
2017-08-07,2017-08-08,BTC,174.56,1,3378.94,3419.94,1.21,7157.14,596999.56
2017-08-08,2017-08-12,ETH,2011.66,4,296.77,310.6,4.66,27825.34,624824.89
2017-08-12,2017-08-14,BTC,160.84,2,3884.71,4325.13,11.34,70838.06,695662.96
2017-08-14,2017-08-15,ETH,2318.13,1,300.1,289.82,-3.43,-23828.01,671834.95
2017-08-15,2017-08-21,BTC,160.65,6,4181.93,4001.74,-4.31,-28947.89,642887.06
2017-08-21,2017-08-22,ETH,1999.08,1,321.59,314.79,-2.12,-13605.76,629281.3
2017-08-22,2017-08-24,XRP,2629829.09,2,0.24,0.22,-8.5,-53459.17,575822.13
2017-08-24,2017-08-28,BTC,132.84,4,4334.68,4382.66,1.11,6373.7,582195.83
2017-08-28,2017-09-08,XRP,2593207.47,11,0.22,0.21,-5.79,-33685.76,548510.07
2017-09-08,2017-09-10,BTC,129.71,2,4228.75,4122.94,-2.5,-13724.6,534785.47
2017-09-10,2017-09-27,USDT,531886.69,17,1.01,1.0,-0.48,-2558.36,532227.11
2017-09-27,2017-09-29,ETH,1736.65,2,306.47,291.47,-4.89,-26049.81,506177.3
2017-09-29,2017-10-01,BTC,121.59,2,4163.07,4403.74,5.78,29262.52,535439.82
2017-10-01,2017-10-02,ETH,1771.0,1,302.34,297.48,-1.61,-8610.62,526829.2
2017-10-02,2017-10-04,BTC,119.48,2,4409.32,4229.36,-4.08,-21501.77,505327.44
2017-10-04,2017-10-12,XRP,2352833.41,8,0.21,0.25,15.66,79149.31,584476.75
2017-10-12,2017-11-12,BTC,107.3,31,5446.91,5950.07,9.24,53991.18,638467.93
2017-11-12,2017-11-13,ETH,2073.57,1,307.91,316.72,2.86,18264.01,656731.94
2017-11-13,2017-11-18,BTC,100.12,5,6559.49,7790.15,18.76,123212.85,779944.79
2017-11-18,2017-11-28,ETH,2243.72,10,347.61,472.9,36.04,281115.99,1061060.78
2017-11-28,2017-12-13,BTC,105.49,15,10058.8,16408.2,63.12,669771.63,1730832.41
2017-12-13,2018-01-09,XRP,3674312.04,27,0.47,2.1,346.18,5991762.91,7722595.32
2018-01-09,2018-01-10,ETH,5941.65,1,1299.74,1255.82,-3.38,-260957.37,7461637.95
2018-01-10,2018-01-13,XRP,3778197.51,3,1.97,2.02,2.35,175421.23,7637059.18
2018-01-13,2018-01-22,ETH,5469.03,9,1396.42,1003.26,-28.15,-2150202.92,5486856.27
2018-01-22,2018-01-28,USDT,5459340.92,6,1.01,0.99,-1.62,-88714.69,5398141.57
2018-01-28,2018-01-29,ETH,4332.34,1,1246.01,1182.36,-5.11,-275753.68,5122387.9
2018-01-29,2018-02-17,USDT,5146478.52,19,1.0,1.0,0.84,43132.68,5165520.58
2018-02-17,2018-02-18,BTC,464.83,1,11112.7,10551.8,-5.05,-260723.54,4904797.04
2018-02-18,2018-02-20,XRP,4377485.05,2,1.12,1.09,-2.77,-135702.12,4769094.93
2018-02-20,2018-02-24,BTC,418.21,4,11403.7,9813.07,-13.95,-665210.83,4103884.09
2018-02-24,2018-02-26,XRP,4299953.23,2,0.95,0.96,0.26,10564.83,4114448.92
2018-02-26,2018-03-06,BTC,396.89,8,10366.7,10779.9,3.99,163995.4,4278444.31
2018-03-06,2018-04-12,USDT,4276306.32,37,1.0,1.0,-0.37,-15689.61,4262754.7
2018-04-12,2018-04-14,XRP,6779869.62,2,0.63,0.63,0.55,23370.59,4286125.29
2018-04-14,2018-04-16,ETH,8546.99,2,501.48,511.15,1.93,82640.86,4368766.15
2018-04-16,2018-04-29,XRP,6586440.41,13,0.66,0.87,31.58,1379734.13,5748500.28
2018-04-29,2018-05-11,ETH,8344.69,12,688.88,679.59,-1.35,-77563.78,5670936.5
2018-05-11,2018-05-12,USDT,5658205.79,1,1.0,1.0,-0.11,-6507.0,5664429.5
2018-05-12,2018-05-20,ETH,8256.61,8,686.05,715.37,4.27,242092.39,5906521.88
2018-05-20,2018-06-03,USDT,5911741.85,14,1.0,1.0,0.1,5811.24,5912333.12
2018-06-03,2018-06-04,XRP,8808535.79,1,0.67,0.66,-1.46,-86147.39,5826185.74
2018-06-04,2018-06-08,USDT,5823157.75,4,1.0,1.0,0.13,7395.74,5833581.47
2018-06-08,2018-06-10,XRP,8650763.12,2,0.67,0.59,-12.79,-745842.72,5087738.75
2018-06-10,2018-06-14,USDT,5096836.5,4,1.0,1.0,0.57,29230.26,5116969.0
2018-06-14,2018-06-15,XRP,9116184.41,1,0.56,0.54,-4.2,-215133.1,4901835.91
2018-06-15,2018-06-30,USDT,4868003.18,15,1.01,1.0,-0.77,-37766.07,4864069.83
2018-06-30,2018-07-01,BTC,759.54,1,6404.0,6385.82,-0.28,-13808.5,4850261.33
2018-07-01,2018-07-02,USDT,4855986.44,1,1.0,1.0,0.0,184.37,4850445.7
2018-07-02,2018-07-05,BTC,733.34,3,6614.18,6639.14,0.38,18304.15,4868749.85
2018-07-05,2018-07-07,USDT,4839038.19,2,1.01,1.01,0.01,338.62,4869088.47
2018-07-07,2018-07-12,BTC,710.1,5,6856.93,6228.81,-9.16,-446026.48,4423061.99
2018-07-12,2018-07-13,USDT,4427179.32,1,1.0,1.0,0.24,10404.01,4433466.0
2018-07-13,2018-07-16,BTC,710.71,3,6238.05,6741.75,8.07,357986.51,4791452.52
2018-07-16,2018-07-17,ETH,9968.53,1,480.66,501.0,4.23,202799.97,4994252.49
2018-07-17,2018-08-04,BTC,682.18,18,7321.04,7032.85,-3.94,-196596.91,4797655.58
2018-08-04,2018-08-25,USDT,4804838.82,21,1.0,1.0,0.25,11988.07,4809643.66
2018-08-25,2018-08-28,BTC,711.15,3,6763.19,7096.28,4.93,236877.01,5046520.66
2018-08-28,2018-09-03,XRP,1.434334838E7,6,0.35,0.34,-4.51,-227715.0,4818805.67
2018-09-03,2018-09-07,BTC,663.74,4,7260.06,6467.07,-10.92,-526340.65,4292465.02
2018-09-07,2018-09-20,USDT,4265337.47,13,1.01,1.0,-0.48,-20558.93,4271906.09
2018-09-20,2018-10-08,XRP,9494854.81,18,0.45,0.49,8.85,378208.55,4650114.64
2018-10-08,2018-10-15,USDT,4669661.84,7,1.0,0.98,-1.57,-73201.62,4576913.02
2018-10-15,2018-10-18,BTC,693.84,3,6596.54,6476.71,-1.82,-83142.3,4493770.72
2018-10-18,2018-10-20,USDT,4581469.21,2,0.98,0.98,0.3,13620.71,4507391.43
2018-10-20,2018-10-21,BTC,694.6,1,6489.19,6482.35,-0.11,-4751.06,4502640.37
2018-10-21,2018-10-28,USDT,4577956.92,7,0.98,1.0,1.52,68234.45,4570874.82
2018-10-28,2018-11-02,XRP,9884981.63,5,0.46,0.46,-0.8,-36782.02,4534092.8
2018-11-02,2018-11-04,USDT,4563752.63,2,0.99,0.99,-0.48,-21874.07,4512218.73
2018-11-04,2018-11-05,ETH,21747.1,1,207.49,209.09,0.77,34904.1,4547122.83
2018-11-05,2018-11-20,XRP,9141562.38,15,0.5,0.43,-12.6,-573047.98,3974074.85
2018-11-20,2018-12-20,USDT,4102063.33,30,0.97,1.02,5.22,207639.08,4181713.93
2018-12-20,2018-12-22,XRP,1.105692829E7,2,0.38,0.36,-4.2,-175697.39,4006016.54
2018-12-22,2019-01-10,ETH,34309.98,19,116.76,128.63,10.16,407111.52,4413128.06
2019-01-10,2019-01-13,USDT,4311970.35,3,1.02,1.02,-0.33,-14527.19,4398600.87
2019-01-13,2019-01-14,ETH,37627.75,1,116.9,129.07,10.41,457964.71,4856565.58
2019-01-14,2019-01-30,USDT,4757346.33,16,1.02,1.01,-1.34,-65023.69,4791541.9
2019-01-30,2019-01-31,XRP,1.49520214E7,1,0.32,0.31,-3.25,-155879.88,4635662.02
2019-01-31,2019-02-08,USDT,4605772.17,8,1.01,1.0,-0.45,-20939.59,4614722.43
2019-02-08,2019-02-10,BTC,1258.52,2,3666.78,3690.19,0.64,29459.34,4644181.77
2019-02-10,2019-03-06,ETH,37211.06,24,124.81,138.79,11.2,520317.4,5164499.17
2019-03-06,2019-03-07,BTC,1322.89,1,3903.94,3911.48,0.19,9976.87,5174476.05
2019-03-07,2019-03-13,USDT,5130991.1,6,1.01,1.01,0.16,8251.61,5182727.66
2019-03-13,2019-03-14,XRP,1.650036387E7,1,0.31,0.31,-0.36,-18852.31,5163875.35
2019-03-14,2019-03-20,BTC,1315.85,6,3924.37,4087.48,4.16,214624.34,5378499.69
2019-03-20,2019-03-21,ETH,38230.43,1,140.69,136.64,-2.88,-154844.74,5223654.95
2019-03-21,2019-03-29,BTC,1296.41,8,4029.33,4098.37,1.71,89513.96,5313168.91
2019-03-29,2019-04-01,ETH,37286.07,3,142.5,141.83,-0.47,-24873.27,5288295.64
2019-04-01,2019-04-20,BTC,1271.78,19,4158.18,5337.89,28.37,1500323.21,6788618.85
2019-04-20,2019-04-21,ETH,39070.9,1,173.75,170.05,-2.13,-144747.68,6643871.17
2019-04-21,2019-04-27,BTC,1250.13,6,5314.53,5268.29,-0.87,-57806.64,6586064.54
2019-04-27,2019-04-28,USDT,6620820.29,1,0.99,0.99,-0.09,-5811.44,6580253.1
2019-04-28,2019-05-15,BTC,1245.05,17,5285.14,8205.17,55.25,3635576.37,1.021582947E7
2019-05-15,2019-06-02,ETH,41334.02,18,247.15,270.23,9.34,953677.6,1.116950707E7
2019-06-02,2019-06-04,BTC,1277.54,2,8742.96,7707.77,-11.84,-1322496.58,9847010.48
2019-06-04,2019-06-05,XRP,2.457656871E7,1,0.4,0.4,0.52,50756.74,9897767.23
2019-06-05,2019-06-06,USDT,9847733.45,1,1.01,1.0,-0.14,-13893.35,9883873.88
2019-06-06,2019-06-12,XRP,2.355885523E7,6,0.42,0.4,-4.24,-418862.91,9465010.97
2019-06-12,2019-06-15,USDT,9437377.56,3,1.0,1.01,0.26,24834.87,9489845.85
2019-06-15,2019-07-12,BTC,1073.71,27,8838.38,11815.99,33.69,3197089.16,1.268693501E7
2019-07-12,2019-07-31,USDT,1.260279473E7,19,1.01,1.0,-0.29,-36880.97,1.265005403E7
2019-07-31,2019-08-02,XRP,3.941945019E7,2,0.32,0.31,-2.65,-335661.84,1.231439219E7
2019-08-02,2019-08-18,BTC,1170.77,16,10518.17,10345.81,-1.64,-201799.42,1.211259277E7
2019-08-18,2019-08-19,USDT,1.207128621E7,1,1.0,1.0,0.09,10308.36,1.212290113E7
2019-08-19,2019-08-20,BTC,1110.56,1,10916.05,10763.23,-1.4,-169716.71,1.195318442E7
2019-08-20,2019-09-03,USDT,1.194655912E7,14,1.0,1.0,0.2,23863.91,1.197704833E7
2019-09-03,2019-09-05,BTC,1127.41,2,10623.54,10575.53,-0.45,-54123.22,1.192292511E7
2019-09-05,2019-09-07,USDT,1.191047772E7,2,1.0,1.01,0.49,57996.67,1.198092178E7
2019-09-07,2019-09-09,BTC,1139.17,2,10517.25,10334.97,-1.73,-207648.28,1.17732735E7
2019-09-09,2019-09-11,USDT,1.174403726E7,2,1.0,1.0,-0.01,-964.23,1.177230927E7
2019-09-11,2019-09-14,BTC,1156.6,3,10178.37,10358.05,1.77,207814.81,1.198012408E7
2019-09-14,2019-09-24,ETH,63688.32,10,188.11,168.11,-10.63,-1273433.48,1.07066906E7
2019-09-24,2019-10-09,USDT,1.063059378E7,15,1.01,1.01,-0.14,-15299.68,1.069139092E7
2019-10-09,2019-10-26,XRP,3.796294673E7,17,0.28,0.29,4.29,458307.38,1.11496983E7
2019-10-26,2019-11-11,BTC,1206.03,16,9244.97,8757.79,-5.27,-587557.3,1.0562141E7
2019-11-11,2019-11-15,ETH,56941.94,4,185.49,180.52,-2.68,-282914.07,1.027922693E7
2019-11-15,2019-11-17,USDT,1.026517816E7,2,1.0,1.01,0.71,72909.49,1.035213642E7
2019-11-17,2019-11-18,ETH,55921.45,1,185.12,180.56,-2.46,-254981.16,1.009715526E7
2019-11-18,2019-12-09,USDT,9977343.92,21,1.01,1.0,-0.77,-77379.66,1.001977559E7
2019-12-09,2019-12-10,BTC,1353.86,1,7400.9,7278.12,-1.66,-166226.25,9853549.34
2019-12-10,2019-12-11,USDT,9796191.97,1,1.01,1.01,0.6,59442.93,9912992.27
2019-12-11,2019-12-14,BTC,1373.48,3,7217.43,7124.67,-1.29,-127394.6,9785597.67
2019-12-14,2019-12-22,USDT,9726382.13,8,1.01,1.0,-0.22,-21412.07,9764185.61
2019-12-22,2019-12-23,BTC,1299.88,1,7511.59,7355.63,-2.08,-202730.73,9561454.87
2019-12-23,2019-12-27,USDT,9446805.02,4,1.01,1.01,-0.63,-59827.02,9501627.85
2019-12-27,2019-12-30,BTC,1303.36,3,7290.09,7293.0,0.04,3788.3,9505416.15
2019-12-30,2019-12-31,USDT,9447079.74,1,1.01,1.0,-0.65,-61373.06,9444043.09
2019-12-31,2020-01-05,BTC,1312.84,5,7193.6,7411.32,3.03,285829.31,9729872.4
2020-01-05,2020-01-06,ETH,71397.88,1,136.28,144.3,5.89,573137.67,1.030301007E7
2020-01-06,2020-01-07,XRP,4.651262446E7,1,0.22,0.21,-3.43,-353157.35,9949852.73
2020-01-07,2020-01-09,BTC,1218.79,2,8163.69,7879.07,-3.49,-346893.8,9602958.93
2020-01-09,2020-02-04,ETH,69096.38,26,138.98,189.25,36.17,3473571.99,1.307653092E7
2020-02-04,2020-02-05,XRP,4.901096726E7,1,0.27,0.28,4.0,522440.62,1.359897154E7
2020-02-05,2020-02-26,ETH,66586.47,21,204.23,225.68,10.5,1428281.22,1.502725275E7
2020-02-26,2020-02-27,USDT,1.498616183E7,1,1.0,1.0,-0.43,-64867.01,1.496238574E7
2020-02-27,2020-02-28,ETH,65985.28,1,226.75,226.76,0.0,468.9,1.496285465E7
2020-02-28,2020-03-29,USDT,1.500654059E7,30,1.0,1.0,0.49,73140.84,1.503599549E7
2020-03-29,2020-04-06,BTC,2538.99,8,5922.04,7271.78,22.79,3426968.45,1.846296394E7
2020-04-06,2020-04-10,ETH,109160.54,4,169.14,158.41,-6.34,-1170576.03,1.729238791E7
2020-04-10,2020-04-12,XRP,9.224374731E7,2,0.19,0.19,1.42,246354.31,1.753874222E7
2020-04-12,2020-05-03,ETH,108840.01,21,161.14,210.93,30.9,5419224.17,2.295796639E7
2020-05-03,2020-05-23,BTC,2580.28,20,8897.47,9209.29,3.5,804580.34,2.376254673E7
2020-05-23,2020-05-24,ETH,113862.88,1,208.69,202.37,-3.03,-720074.79,2.304247194E7
2020-05-24,2020-05-27,USDT,2.301740214E7,3,1.0,1.0,0.35,79756.61,2.312222855E7
2020-05-27,2020-06-16,ETH,110705.01,20,208.86,234.42,12.23,2828816.93,2.595104548E7
2020-06-16,2020-06-17,USDT,2.594241535E7,1,1.0,1.0,0.0,1027.47,2.595207294E7
2020-06-17,2020-06-18,ETH,111368.77,1,233.03,232.1,-0.4,-103251.86,2.584882108E7
2020-06-18,2020-06-22,USDT,2.57967624E7,4,1.0,1.0,-0.41,-105576.15,2.574324493E7
2020-06-22,2020-06-24,ETH,106143.18,2,242.53,235.77,-2.79,-717605.51,2.502563942E7
2020-06-24,2020-07-06,USDT,2.50180565E7,12,1.0,1.0,-0.01,-1670.95,2.502396847E7
2020-07-06,2020-07-08,ETH,103614.53,2,241.51,246.67,2.14,534629.24,2.555859771E7
2020-07-08,2020-07-22,XRP,1.2486347282E8,14,0.2,0.2,-0.66,-168589.3,2.539000841E7
2020-07-22,2020-08-10,ETH,96837.96,19,262.19,395.89,50.99,1.29469364E7,3.833694481E7
2020-08-10,2020-08-13,XRP,1.3010630415E8,3,0.29,0.3,1.07,409659.85,3.874660466E7
2020-08-13,2020-08-21,ETH,90372.82,8,428.74,389.13,-9.24,-3580158.37,3.516644629E7
2020-08-21,2020-08-22,BTC,3033.55,1,11592.49,11681.83,0.77,271007.19,3.543745347E7
2020-08-22,2020-08-24,USDT,3.54036179E7,2,1.0,1.0,0.1,36108.73,3.54735622E7
2020-08-24,2020-08-25,ETH,86914.29,1,408.14,384.0,-5.92,-2098385.86,3.337517634E7
2020-08-25,2020-08-28,USDT,3.329643068E7,3,1.0,1.0,-0.03,-10954.02,3.336422232E7
2020-08-28,2020-08-31,ETH,84279.76,3,395.87,435.08,9.9,3304194.71,3.666841703E7
2020-08-31,2020-09-01,USDT,3.655177251E7,1,1.0,1.0,0.08,27989.69,3.669640672E7
2020-09-01,2020-09-03,ETH,76923.3,2,477.05,385.67,-19.16,-7029250.53,2.966715619E7
2020-09-03,2020-09-12,USDT,2.950502402E7,9,1.01,1.0,-0.42,-123572.75,2.954358344E7
2020-09-12,2020-09-13,ETH,76303.91,1,387.18,365.57,-5.58,-1649164.29,2.789441915E7
2020-09-13,2020-09-20,USDT,2.791639113E7,7,1.0,1.0,0.34,96057.34,2.799047649E7
2020-09-20,2020-09-21,BTC,2558.95,1,10938.27,10462.26,-4.35,-1218089.51,2.677238698E7
2020-09-21,2020-09-22,USDT,2.668531537E7,1,1.0,1.0,-0.18,-48526.59,2.672386039E7
2020-09-22,2020-09-23,BTC,2535.84,1,10538.46,10246.19,-2.77,-741159.98,2.598270042E7
2020-09-23,2020-09-24,USDT,2.595873116E7,1,1.0,1.0,0.03,8949.27,2.599164969E7
2020-09-24,2020-10-01,BTC,2415.57,7,10760.07,10619.45,-1.31,-339663.23,2.565198646E7
2020-10-01,2020-10-07,USDT,2.563407926E7,6,1.0,1.0,0.0,226.35,2.565221281E7
2020-10-07,2020-10-10,XRP,1.0321221331E8,3,0.25,0.25,2.31,593647.75,2.624586056E7
2020-10-10,2020-10-11,ETH,70749.74,1,370.97,375.14,1.13,295342.05,2.65412026E7
2020-10-11,2020-10-12,XRP,1.037906532E8,1,0.26,0.26,0.28,75529.5,2.66167321E7
2020-10-12,2020-10-15,ETH,68647.37,3,387.73,377.44,-2.65,-706341.62,2.591039048E7
2020-10-15,2020-11-20,BTC,2253.99,36,11495.35,18621.31,61.99,1.606184536E7,4.197223584E7
2020-11-20,2020-12-10,XRP,1.2793751642E8,20,0.33,0.57,74.64,3.133007082E7,7.330230667E7
2020-12-10,2020-12-12,USDT,7.328374389E7,2,1.0,1.0,0.02,15408.64,7.331771531E7
2020-12-12,2020-12-13,BTC,3899.12,1,18803.66,19142.38,1.8,1320732.02,7.463844733E7
2020-12-13,2020-12-15,ETH,126578.09,2,589.66,589.36,-0.05,-38937.96,7.459950937E7
2020-12-15,2021-01-03,BTC,3841.95,19,19417.08,32782.02,68.83,5.134751463E7,1.25947024E8
2021-01-03,2021-01-21,ETH,129109.21,18,975.51,1121.57,14.97,1.885811024E7,1.4480513424E8
2021-01-21,2021-01-24,XRP,5.3841631215E8,3,0.27,0.27,1.7,2456303.67,1.4726143791E8
2021-01-24,2021-01-27,ETH,105820.96,3,1391.61,1253.19,-9.95,-1.464797741E7,1.326134605E8
2021-01-27,2021-01-28,USDT,1.3237988942E8,1,1.0,1.0,-0.07,-90727.88,1.3252273262E8
2021-01-28,2021-01-30,ETH,102089.63,2,1298.1,1376.12,6.01,7964396.55,1.4048712916E8
2021-01-30,2021-02-01,XRP,3.1911164889E8,2,0.44,0.37,-15.61,-2.193438809E7,1.1855274107E8
