2015-09-28,BTC,239.14199829101562,715.9422972307739
2015-09-29,BTC,236.68699645996094,708.592523191953
2015-09-30,BTC,236.05999755859375,706.7154165481433
2015-10-01,BTC,237.5489959716797,711.1731736633968
2015-10-02,BTC,237.29299926757812,710.4067718196063
2015-10-03,BTC,238.72999572753906,714.7088457087981
2015-10-04,BTC,238.25900268554688,713.2987887431736
2015-10-05,BTC,240.38299560546875,719.6575897118778
2015-10-06,BTC,246.06300354003906,736.662373304999
2015-10-07,BTC,242.968994140625,727.3995411262093
2015-10-08,BTC,242.3040008544922,725.4086870549073
2015-10-09,BTC,243.93099975585938,730.2795894449562
2015-10-10,BTC,244.9409942626953,733.3033067032464
2015-10-11,BTC,247.0500030517578,739.6172482447228
2015-10-12,BTC,245.30799865722656,734.4020428984452
2015-10-13,XRP,0.005376500077545643,743.1544293677924
2015-10-14,XRP,0.00541832996532321,748.9362699580464
2015-10-15,XRP,0.005399180110543966,746.2893250690506
2015-10-16,XRP,0.0053975400514900684,746.062631656468
2015-10-17,BTC,270.6400146484375,760.4560237298731
2015-10-18,BTC,261.64300537109375,735.1758377625571
2015-10-19,BTC,263.43701171875,740.2167144247056
2015-10-20,BTC,269.4630126953125,757.1488327132068
2015-10-21,BTC,266.2720031738281,748.1825960850261
2015-10-22,BTC,274.02301025390625,769.9617111640547
2015-10-23,ETH,0.5396569967269897,724.623946416902
2015-10-24,ETH,0.5635899901390076,756.7599517702423
2015-10-25,ETH,0.616038978099823,827.1857831265355
2015-10-26,ETH,0.7313169836997986,981.9752213429423
2015-10-27,ETH,0.8696410059928894,1167.709677722068
2015-10-28,ETH,1.0024800300598145,1346.079157672018
2015-10-29,ETH,1.2066600322723389,1620.241671787443
2015-10-30,ETH,1.04121994972229,1398.0971499151506
2015-10-31,ETH,0.9166269898414612,1230.8000652258497
2015-11-01,ETH,1.0556700229644775,1417.499972749419
2015-11-02,ETH,0.9897890090942383,1329.0383006982172
2015-11-03,BTC,403.4169921875,1469.614185827549
2015-11-04,BTC,411.56298828125,1499.2893647340109
2015-11-05,BTC,386.35400390625,1407.455154065497
2015-11-06,BTC,374.4700012207031,1364.1627314127225
2015-11-07,BTC,386.48199462890625,1407.9214135074953
2015-11-08,BTC,373.3680114746094,1360.1482754159279
2015-11-09,ETH,0.9992780089378357,1309.6329690513498
2015-11-10,ETH,0.9343479871749878,1224.5370333645103
2015-11-11,USDT,1.0,1212.3222764566995
2015-11-12,USDT,1.0,1212.3222764566995
2015-11-13,USDT,1.0,1212.3222764566995
2015-11-14,USDT,1.0,1212.3222764566995
2015-11-15,USDT,1.0,1212.3222764566995
2015-11-16,USDT,1.0,1212.3222764566995
2015-11-17,ETH,1.0079799890518188,1302.321503991014
2015-11-18,ETH,0.9933189749717712,1283.3793085961215
2015-11-19,ETH,0.9555320143699646,1234.55812970696
2015-11-20,ETH,0.9249200224876404,1195.0070912524657
2015-11-21,ETH,0.976140022277832,1261.1839081394055
2015-11-22,ETH,0.9680179953575134,1250.6901578376016
2015-11-23,ETH,0.9469689726829529,1223.494583357139
2015-11-24,XRP,0.004241790156811476,1198.1724029586503
2015-11-25,XRP,0.004317730199545622,1219.6230782914326
2015-11-26,XRP,0.0042912098579108715,1212.1319152944213
2015-11-27,BTC,358.0419921875,1218.2720110396433
2015-11-28,BTC,357.3810119628906,1216.0229628132815
2015-11-29,BTC,371.29400634765625,1263.3632525517976
2015-11-30,BTC,377.3210144042969,1283.8707220272508
2015-12-01,BTC,362.4880065917969,1233.3999988947592
2015-12-02,BTC,359.18701171875,1222.1680491509637
2015-12-03,BTC,361.0459899902344,1228.4933999385728
2015-12-04,BTC,363.1830139160156,1235.7648275713907
2015-12-05,XRP,0.005301369819790125,1364.1770171685523
2015-12-06,XRP,0.005343790166079998,1375.0928490075141
2015-12-07,XRP,0.00555993989109993,1430.7136596966216
2015-12-08,XRP,0.006775159854441881,1743.4206017037593
2015-12-09,XRP,0.008523030206561089,2193.1920087937333
2015-12-10,XRP,0.008444149978458881,2172.8941239179517
2015-12-11,XRP,0.008440660312771797,2171.9961443598854
2015-12-12,XRP,0.0085359001532197,2196.5037727416707
2015-12-13,XRP,0.0087790098041296,2259.0620566752154
2015-12-14,XRP,0.007614229805767536,1959.3345979547337
2015-12-15,ETH,1.0141500234603882,1981.0621153226193
2015-12-16,ETH,0.9911820292472839,1936.1959494221585
2015-12-17,ETH,0.9407010078430176,1837.5852540286396
2015-12-18,BTC,463.6159973144531,1849.3237427039157
2015-12-19,BTC,462.3219909667969,1844.162064341236
2015-12-20,BTC,442.68499755859375,1765.831811814425
2015-12-21,USDT,0.9998639822006226,1747.9798507754197
2015-12-22,USDT,0.999800980091095,1747.8697093762185
2015-12-23,USDT,1.0,1748.2176394915762
2015-12-24,USDT,1.0,1748.2176394915762
2015-12-25,BTC,455.65301513671875,1733.3203777496785
2015-12-26,XRP,0.0061738500371575356,1633.3125820509706
2015-12-27,USDT,1.0,1617.020289045012
2015-12-28,XRP,0.006340209860354662,1600.1383624365635
2015-12-29,XRP,0.0062643298879265785,1580.9878204991373
2015-12-30,XRP,0.006181749980896711,1560.1463530847539
2015-12-31,ETH,0.933542013168335,1581.1407872526347
2016-01-01,ETH,0.9480239748954773,1605.6688963716908
2016-01-02,ETH,0.9371240139007568,1587.2076245005687
2016-01-03,ETH,0.971904993057251,1646.116194215899
2016-01-04,ETH,0.954479992389679,1616.6034579011227
2016-01-05,ETH,0.9501760005950928,1609.3137838656448
2016-01-06,ETH,0.9508600234985352,1610.4723139551231
2016-01-07,ETH,0.9420049786567688,1595.474518060807
2016-01-08,BTC,453.2300109863281,1562.9450089338159
2016-01-09,ETH,0.9868329763412476,1547.423609109032
2016-01-10,ETH,0.9992309808731079,1566.8645534009133
2016-01-11,ETH,1.0615999698638916,1664.6635207585123
2016-01-12,ETH,1.1410000324249268,1789.1684109651737
2016-01-13,ETH,1.1252000331878662,1764.3928993745703
2016-01-14,ETH,1.1895899772644043,1865.3608666415967
2016-01-15,ETH,1.208009958267212,1894.2446941650376
2016-01-16,ETH,1.220289945602417,1913.5005791806648
2016-01-17,ETH,1.3274699449539185,2081.5663668033235
2016-01-18,ETH,1.4263399839401245,2236.6015513064003
2016-01-19,ETH,1.3713899850845337,2150.4360829969464
2016-01-20,ETH,1.5318200588226318,2402.0017376367546
2016-01-21,ETH,1.553570032119751,2436.1072276075465
2016-01-22,ETH,1.501270055770874,2354.097181228522
2016-01-23,ETH,1.9726699590682983,3093.285430083618
2016-01-24,ETH,2.141200065612793,3357.55250664555
2016-01-25,ETH,2.499269962310791,3919.031323370976
2016-01-26,ETH,2.276370048522949,3569.508559810225
2016-01-27,ETH,2.388550043106079,3745.414692103509
2016-01-28,ETH,2.5264899730682373,3961.7142173318575
2016-01-29,ETH,2.494960069656372,3912.273108145032
2016-01-30,XRP,0.006634079851210117,3756.895679759089
2016-01-31,XRP,0.006399190053343773,3623.8770115164107
2016-02-01,XRP,0.006541709881275892,3704.5863393880854
2016-02-02,XRP,0.006768269930034876,3832.8878502951893
2016-02-03,XRP,0.006882559973746538,3897.61058217209
2016-02-04,XRP,0.006970460060983896,3947.38861701625
2016-02-05,XRP,0.007262079976499081,4112.533689928036
2016-02-06,XRP,0.007922209799289703,4486.3668265415245
2016-02-07,XRP,0.008338140323758125,4721.909301986753
2016-02-08,ETH,3.1797900199890137,5014.576189883116
2016-02-09,ETH,4.044640064239502,6378.457582193681
2016-02-10,ETH,4.436260223388672,6996.048402091421
2016-02-11,ETH,6.0131001472473145,9482.748431883318
2016-02-12,ETH,5.546979904174805,8747.669870770651
2016-02-13,ETH,5.38532018661499,8492.730090016992
2016-02-14,ETH,5.239729881286621,8263.132011531301
2016-02-15,ETH,5.2883501052856445,8339.806828446768
2016-02-16,ETH,4.3152899742126465,6805.276518605725
2016-02-17,BTC,416.3219909667969,6883.454705156642
2016-02-18,BTC,422.37298583984375,6983.501664081459
2016-02-19,BTC,420.7850036621094,6957.246016697456
2016-02-20,BTC,437.16400146484375,7228.055851242021
2016-02-21,BTC,438.7980041503906,7255.072400254834
2016-02-22,BTC,437.74798583984375,7237.7114305317355
2016-02-23,ETH,5.586209774017334,7126.871197831826
2016-02-24,ETH,6.2364702224731445,7956.471704913418
2016-02-25,ETH,6.104800224304199,7788.487480272678
2016-02-26,ETH,5.921669960021973,7554.85038844078
2016-02-27,ETH,6.4258599281311035,8198.094574984922
2016-02-28,ETH,6.468349933624268,8252.303208136049
2016-02-29,ETH,6.336989879608154,8084.714409400371
2016-03-01,ETH,7.653689861297607,9764.556655807772
2016-03-02,ETH,8.4653902053833,10800.1217415375
2016-03-03,ETH,9.294150352478027,11857.451677429368
2016-03-04,ETH,10.406000137329102,13275.946601273245
2016-03-05,ETH,11.003700256347656,14038.490783374482
2016-03-06,ETH,11.38290023803711,14522.273086053281
2016-03-07,ETH,9.552630424499512,12187.219848519482
2016-03-08,ETH,9.847209930419922,12563.043578945897
2016-03-09,ETH,11.89799976348877,15179.435656108046
2016-03-10,ETH,11.305000305175781,14422.888564117728
2016-03-11,ETH,11.082799911499023,14139.405907736398
2016-03-12,XRP,0.00870025996118784,13835.335896702783
2016-03-13,ETH,14.475000381469727,14650.44211419691
2016-03-14,ETH,12.45259952545166,12603.529099208336
2016-03-15,ETH,13.010000228881836,13167.685681233053
2016-03-16,ETH,12.520899772644043,12672.657167706235
2016-03-17,ETH,11.081500053405762,11215.81145370629
2016-03-18,BTC,409.5480041503906,10811.618714730064
2016-03-19,USDT,0.9999979734420776,10703.772818050631
2016-03-20,USDT,0.9999979734420776,10703.772818050631
2016-03-21,USDT,0.9999989867210388,10703.783663980412
2016-03-22,USDT,0.9999989867210388,10703.783663980412
2016-03-23,BTC,418.0409851074219,10595.796693821523
2016-03-24,ETH,11.234999656677246,9491.757644335465
2016-03-25,XRP,0.008191079832613468,9352.28581750365
2016-03-26,XRP,0.008065599948167801,9209.017314734245
2016-03-27,BTC,426.7650146484375,9309.559222153763
2016-03-28,BTC,424.2309875488281,9254.281318519159
2016-03-29,ETH,11.656399726867676,9154.744258475464
2016-03-30,ETH,11.952899932861328,9387.61063420558
2016-03-31,ETH,11.403499603271484,8956.120668970087
2016-04-01,ETH,11.663599967956543,9160.399209173149
2016-04-02,ETH,11.598899841308594,9109.584795903871
2016-04-03,ETH,11.618300437927246,9124.82170478374
2016-04-04,ETH,11.157299995422363,8762.75955411397
2016-04-05,BTC,424.0299987792969,8728.583355074343
2016-04-06,BTC,423.4129943847656,8715.882427537099
2016-04-07,BTC,422.7449951171875,8702.131779458025
2016-04-08,BTC,420.3489990234375,8652.810618967174
2016-04-09,BTC,419.4110107421875,8633.502294267168
2016-04-10,USDT,1.0,8547.383108881852
2016-04-11,BTC,422.4830017089844,8480.570326952735
2016-04-12,BTC,425.19000244140625,8534.908394978083
2016-04-13,BTC,423.7340087890625,8505.681996485479
2016-04-14,BTC,424.2820129394531,8516.682173340052
2016-04-15,BTC,429.7130126953125,8625.699518863825
2016-04-16,XRP,0.00651005981490016,8654.31654889316
2016-04-17,XRP,0.0064992099069058895,8639.892942816015
2016-04-18,ETH,9.03600025177002,8302.770896877562
2016-04-19,XRP,0.007118340115994215,8374.551474363241
2016-04-20,XRP,0.0072440798394382,8522.481155889393
2016-04-21,XRP,0.007433449849486351,8745.270299286123
2016-04-22,XRP,0.007283839862793684,8569.25784213739
2016-04-23,XRP,0.007346440106630325,8642.905484112196
2016-04-24,XRP,0.007251389790326357,8531.081132708481
2016-04-25,BTC,461.4259948730469,8498.863706262446
2016-04-26,BTC,466.0889892578125,8584.749967937178
2016-04-27,BTC,444.68701171875,8190.553515699962
2016-04-28,USDT,1.0,8108.852744380854
2016-04-29,USDT,1.0,8108.852744380854
2016-04-30,BTC,448.3179931640625,7908.384688655855
2016-05-01,ETH,8.846500396728516,7858.386476397103
2016-05-02,ETH,10.163200378417969,9028.01704956784
2016-05-03,ETH,9.311269760131836,8271.243212532332
2016-05-04,ETH,9.413769721984863,8362.294394122164
2016-05-05,ETH,9.82610034942627,8728.569562966122
2016-05-06,ETH,9.346639633178711,8302.662431382561
2016-05-07,ETH,9.37051010131836,8323.86667663227
2016-05-08,ETH,9.482930183410645,8423.729946080171
2016-05-09,ETH,9.297730445861816,8259.216178181148
2016-05-10,BTC,450.8949890136719,8006.575450863311
2016-05-11,USDT,1.0,7926.70986074095
2016-05-12,ETH,10.05780029296875,7895.938037172346
2016-05-13,ETH,10.506600379943848,8248.271308326106
2016-05-14,ETH,10.239700317382812,8038.739771139728
2016-05-15,ETH,9.962349891662598,7821.004112021387
2016-05-16,ETH,11.171299934387207,8770.097785522112
2016-05-17,ETH,12.198800086975098,9576.743105740972
2016-05-18,ETH,13.558600425720215,10644.262732787396
2016-05-19,ETH,14.769700050354004,11595.043948799039
2016-05-20,ETH,13.635600090026855,10704.711793271657
2016-05-21,ETH,14.015000343322754,11002.562297760813
2016-05-22,ETH,14.286100387573242,11215.391056428152
2016-05-23,ETH,13.46150016784668,10568.033577581473
2016-05-24,ETH,12.7322998046875,9995.570343427422
2016-05-25,USDT,1.0,9895.666347152113
2016-05-26,BTC,453.3840026855469,9879.43394581325
2016-05-27,BTC,473.4639892578125,10316.985557247377
2016-05-28,BTC,530.0399780273438,11549.800876395986
2016-05-29,BTC,526.2329711914062,11466.844547226627
2016-05-30,BTC,533.864013671875,11633.128270686042
2016-05-31,BTC,531.385986328125,11579.130980721056
2016-06-01,ETH,14.001500129699707,11401.902651892611
2016-06-02,ETH,13.73799991607666,11187.32537398294
2016-06-03,ETH,13.846699714660645,11275.843354931707
2016-06-04,BTC,572.7269897460938,11232.658483487297
2016-06-05,BTC,574.9769897460938,11276.786806475971
2016-06-06,BTC,585.5369873046875,11483.895687820519
2016-06-07,BTC,576.5969848632812,11308.559103263227
2016-06-08,ETH,14.417699813842773,11123.005204310293
2016-06-09,BTC,574.6300048828125,10879.240752252541
2016-06-10,ETH,13.908599853515625,10404.181173888148
2016-06-11,BTC,606.7269897460938,10822.260340205714
2016-06-12,BTC,672.7839965820312,12000.526903841583
2016-06-13,BTC,704.3759765625,12564.036748943872
2016-06-14,ETH,18.893199920654297,13350.625387806012
2016-06-15,ETH,18.354299545288086,12969.818692112445
2016-06-16,ETH,20.588600158691406,14548.657142907809
2016-06-17,ETH,15.376799583435059,10865.808426522146
2016-06-18,BTC,756.2269897460938,10862.53855159822
2016-06-19,BTC,763.781005859375,10971.045378731516
2016-06-20,BTC,737.2260131835938,10589.606160627263
2016-06-21,BTC,666.6519775390625,9575.871933569351
2016-06-22,USDT,1.0,9480.352611031998
2016-06-23,USDT,1.0,9480.352611031998
2016-06-24,USDT,1.0000100135803223,9480.447543304352
2016-06-25,USDT,1.0000100135803223,9480.447543304352
2016-06-26,ETH,13.850199699401855,9101.471225866826
2016-06-27,ETH,13.883899688720703,9123.616717610945
2016-06-28,ETH,12.175600051879883,8001.0307385411315
2016-06-29,XRP,0.006777190137654543,7926.5071896113595
2016-06-30,XRP,0.00665713008493185,7786.086624190882
2016-07-01,BTC,676.2960205078125,7742.295820017318
2016-07-02,BTC,703.7020263671875,8056.042165070606
2016-07-03,BTC,658.6640014648438,7540.442928391046
2016-07-04,XRP,0.007027689833194017,7940.0103956642615
2016-07-05,XRP,0.006698859855532646,7568.492371532753
2016-07-06,BTC,677.3309936523438,7567.901033025301
2016-07-07,BTC,640.56201171875,7157.076755137085
2016-07-08,USDT,0.9999989867210388,7085.741508538085
2016-07-09,USDT,0.9999989867210388,7085.741508538085
2016-07-10,USDT,0.9999989867210388,7085.741508538085
2016-07-11,USDT,1.0001599788665771,7086.882258422173
2016-07-12,USDT,1.0,7085.748688378156
2016-07-13,BTC,654.468017578125,6908.631087232164
2016-07-14,USDT,1.0,6839.717492137022
2016-07-15,ETH,11.951600074768066,7029.336536402281
2016-07-16,ETH,11.652799606323242,6853.5969670731865
2016-07-17,ETH,11.158699989318848,6562.992155273644
2016-07-18,BTC,673.1060180664062,6436.774200337965
2016-07-19,BTC,672.864013671875,6434.459962162586
2016-07-20,ETH,12.450599670410156,6826.15363236749
2016-07-21,ETH,12.650699615478516,6935.8602330954145
2016-07-22,ETH,14.66189956665039,8038.518756823931
2016-07-23,ETH,14.299699783325195,7839.939456867485
2016-07-24,ETH,12.749500274658203,6990.028586138084
2016-07-25,ETH,13.836099624633789,7585.766486007421
2016-07-26,ETH,11.989500045776367,6573.351601871112
2016-07-27,USDT,1.0,6507.782419642447
2016-07-28,ETH,12.843600273132324,6378.700855655763
2016-07-29,USDT,1.0000799894332886,6315.578453756209
2016-07-30,USDT,1.0000100135803223,6315.136551114473
2016-07-31,USDT,0.9999629855155945,6314.839565437873
2016-08-01,USDT,0.9999989867210388,6315.066915689668
2016-08-02,USDT,0.9999949932098389,6315.041696373658
2016-08-03,USDT,0.9999960064888,6315.048095304586
2016-08-04,USDT,0.9999960064888,6315.048095304586
2016-08-05,USDT,0.9998329877853394,6314.018620240578
2016-08-06,XRP,0.006336600054055452,6143.791966132678
2016-08-07,XRP,0.006177769973874092,5989.794718038422
2016-08-08,XRP,0.006026780232787132,5843.399245648648
2016-08-09,ETH,12.24429988861084,6298.987622740617
2016-08-10,ETH,12.143199920654297,6246.977507616754
2016-08-11,ETH,11.690899848937988,6014.2951509753775
2016-08-12,ETH,11.778499603271484,6059.360183139042
2016-08-13,ETH,11.57129955291748,5952.767681772338
2016-08-14,ETH,11.19480037689209,5759.0805235574435
2016-08-15,USDT,0.9999989867210388,5701.633695334957
2016-08-16,USDT,1.0,5701.639472686279
2016-08-17,USDT,1.0,5701.639472686279
2016-08-18,USDT,1.0,5701.639472686279
2016-08-19,USDT,1.0,5701.639472686279
2016-08-20,USDT,1.0,5701.639472686279
2016-08-21,USDT,1.0,5701.639472686279
2016-08-22,BTC,586.7529907226562,5697.639123209797
2016-08-23,BTC,583.4149780273438,5665.225497668392
2016-08-24,BTC,580.1820068359375,5633.831873033127
2016-08-25,BTC,577.760986328125,5610.322659818181
2016-08-26,ETH,11.29539966583252,5524.0383300405565
2016-08-27,ETH,11.148200035095215,5452.05004928761
2016-08-28,ETH,10.929300308227539,5344.996689740698
2016-08-29,USDT,1.0,5291.680347760534
2016-08-30,XRP,0.006026170216500759,5149.277390497215
2016-08-31,ETH,11.67240047454834,5299.262298448457
2016-09-01,ETH,11.99489974975586,5445.67676170395
2016-09-02,ETH,12.11299991607666,5499.294161157384
2016-09-03,ETH,11.758700370788574,5338.442395764608
2016-09-04,BTC,608.6339721679688,5377.269578946073
2016-09-05,BTC,606.5900268554688,5359.211360948832
2016-09-06,BTC,610.4359741210938,5393.1902319606015
2016-09-07,BTC,614.5440063476562,5429.48461862216
2016-09-08,BTC,626.3159790039062,5533.489773351132
2016-09-09,BTC,622.8610229492188,5502.965302258448
2016-09-10,BTC,623.5089721679688,5508.689921293884
2016-09-11,ETH,11.638400077819824,5216.157860343379
2016-09-12,USDT,1.0006999969482422,5167.74155860677
2016-09-13,ETH,11.918700218200684,5126.947581641547
2016-09-14,ETH,11.923199653625488,5128.883058593533
2016-09-15,ETH,11.937000274658203,5134.8195331531315
2016-09-16,XRP,0.007445970084518194,4558.82464911722
2016-09-17,XRP,0.007018269971013069,4296.963562147307
2016-09-18,XRP,0.006852560210973024,4195.50710582329
2016-09-19,XRP,0.006858279928565025,4199.009025552812
2016-09-20,ETH,14.430299758911133,4548.376948507051
2016-09-21,ETH,13.768500328063965,4339.78022313816
2016-09-22,ETH,13.247599601745605,4175.594246711446
2016-09-23,ETH,13.331299781799316,4201.976232941988
2016-09-24,XRP,0.007362110074609518,4247.4498518681075
2016-09-25,XRP,0.00785456970334053,4531.566437453865
2016-09-26,XRP,0.007963229902088642,4594.256174553606
2016-09-27,XRP,0.008229229599237442,4747.720380168808
2016-09-28,XRP,0.009047860279679298,5220.016057242324
2016-09-29,XRP,0.008914000354707241,5142.7877473241515
2016-09-30,XRP,0.008830320090055466,5094.509777544093
2016-10-01,XRP,0.008204749785363674,4733.597149089924
2016-10-02,XRP,0.008165019564330578,4710.675443256741
2016-10-03,BTC,612.1329956054688,4673.160273945958
2016-10-04,ETH,13.277000427246094,4566.222059664137
2016-10-05,ETH,13.035699844360352,4483.234034573651
2016-10-06,BTC,613.02099609375,4442.209521637908
2016-10-07,BTC,617.1209716796875,4471.919679531993
2016-10-08,BTC,619.1079711914062,4486.31831874124
2016-10-09,BTC,616.7520141601562,4469.24605723066
2016-10-10,BTC,618.9940185546875,4485.492569719472
2016-10-11,XRP,0.008234350010752678,4583.245321514097
2016-10-12,XRP,0.00794879999011755,4424.307968301615
2016-10-13,XRP,0.007981520146131516,4442.520031400025
2016-10-14,XRP,0.008767019957304,4879.729808723714
2016-10-15,XRP,0.008145660161972046,4533.880485921874
2016-10-16,XRP,0.008077910169959068,4496.170790132817
2016-10-17,XRP,0.008030420169234276,4469.737820516954
2016-10-18,BTC,637.9600219726562,4416.616289367666
2016-10-19,ETH,12.022600173950195,4175.997699157799
2016-10-20,XRP,0.009091869927942753,4357.067443307267
2016-10-21,XRP,0.009029179811477661,4327.024661389796
2016-10-22,XRP,0.008972429670393467,4299.828474677853
2016-10-23,XRP,0.009453910402953625,4530.566930137948
2016-10-24,XRP,0.009064920246601105,4344.152434611386
2016-10-25,XRP,0.008890800178050995,4260.7094368651815
2016-10-26,BTC,678.3040161132812,4351.095146903206
2016-10-27,BTC,688.31298828125,4415.29938156937
2016-10-28,BTC,689.6510009765625,4423.882288948318
2016-10-29,BTC,714.47900390625,4583.145687790734
2016-10-30,BTC,701.864013671875,4502.2247121174105
2016-10-31,BTC,700.9719848632812,4496.5026433580215
2016-11-01,BTC,729.7930297851562,4681.380081364088
2016-11-02,BTC,740.8289794921875,4752.172036108629
2016-11-03,BTC,688.7000122070312,4417.782011607227
2016-11-04,USDT,1.0,4373.714636041445
2016-11-05,ETH,11.0024995803833,4295.6511235328535
2016-11-06,XRP,0.008193399757146835,4233.631884856235
2016-11-07,XRP,0.008108450099825859,4189.73733698824
2016-11-08,XRP,0.008206279948353767,4240.28724036103
2016-11-09,XRP,0.008078799583017826,4174.416544999364
2016-11-10,BTC,715.5339965820312,4088.556071916565
2016-11-11,BTC,716.4110107421875,4093.5673244731056
2016-11-12,BTC,705.0540161132812,4028.673539453046
2016-11-13,USDT,1.0,3988.487520897002
2016-11-14,XRP,0.008097520098090172,3872.2286297112046
2016-11-15,USDT,1.0,3833.6031491298354
2016-11-16,BTC,744.197998046875,3969.120331734633
2016-11-17,BTC,740.9769897460938,3951.941342313982
2016-11-18,BTC,751.5850219726562,4008.5184313422346
2016-11-19,BTC,751.6160278320312,4008.683798606284
2016-11-20,BTC,731.0260009765625,3898.8685418634736
2016-11-21,BTC,739.2479858398438,3942.719838660443
2016-11-22,BTC,751.3469848632812,4007.2488795119325
2016-11-23,BTC,744.593994140625,3971.232345138479
2016-11-24,BTC,740.2890014648438,3948.2720119982982
2016-11-25,USDT,1.0,3908.887998678615
2016-11-26,USDT,1.0,3908.887998678615
2016-11-27,USDT,1.0,3908.887998678615
2016-11-28,USDT,1.0,3908.887998678615
2016-11-29,USDT,1.0,3908.887998678615
2016-11-30,USDT,1.0,3908.887998678615
2016-12-01,BTC,756.7739868164062,3927.4140941894893
2016-12-02,BTC,777.9439697265625,4037.279510685721
2016-12-03,BTC,771.155029296875,4002.0470888627497
2016-12-04,BTC,773.8720092773438,4016.1473429079674
2016-12-05,BTC,758.7000122070312,3937.4095477815567
2016-12-06,BTC,764.2239990234375,3966.077266356474
2016-12-07,BTC,768.1320190429688,3986.3586359231654
2016-12-08,ETH,8.230509757995605,3875.507120281996
2016-12-09,XRP,0.007134669926017523,3857.062179067267
2016-12-10,XRP,0.006815790198743343,3684.673133954558
2016-12-11,ETH,8.193619728088379,3678.6544939488035
2016-12-12,ETH,8.522210121154785,3826.1803209014965
2016-12-13,ETH,8.422849655151367,3781.570876368537
2016-12-14,ETH,8.265230178833008,3710.8051325172946
2016-12-15,ETH,7.828470230102539,3514.7148816277722
2016-12-16,BTC,784.906982421875,3510.1504365025976
2016-12-17,BTC,790.8289794921875,3536.6339575654183
2016-12-18,BTC,790.530029296875,3535.2970346152224
2016-12-19,BTC,792.7139892578125,3545.0638326968688
2016-12-20,BTC,800.8759765625,3581.564722537187
2016-12-21,BTC,834.281005859375,3730.9539887735577
2016-12-22,BTC,864.5399780273438,3866.273901504857
2016-12-23,BTC,921.9840087890625,4123.167003704754
2016-12-24,BTC,898.822021484375,4019.5852269228044
2016-12-25,BTC,896.1829833984375,4007.783292557642
2016-12-26,BTC,907.6099853515625,4058.8855209642675
2016-12-27,BTC,933.197998046875,4173.31662674262
2016-12-28,BTC,975.9210205078125,4364.376509376416
2016-12-29,BTC,973.4970092773438,4353.536187823328
2016-12-30,ETH,8.159979820251465,4245.500971274661
2016-12-31,ETH,7.969099998474121,4146.189393721339
2017-01-01,ETH,8.17257022857666,4252.051550069073
2017-01-02,ETH,8.378510475158691,4359.198814663853
2017-01-03,ETH,9.725250244140625,5059.884983406218
2017-01-04,ETH,11.25160026550293,5854.019361302152
2017-01-05,ETH,10.254400253295898,5335.192879663918
2017-01-06,ETH,10.25469970703125,5335.348680432093
2017-01-07,ETH,9.86719036102295,5133.734051340332
2017-01-08,ETH,10.289799690246582,5353.610614421511
2017-01-09,ETH,10.325599670410156,5372.236745111058
2017-01-10,ETH,10.549599647521973,5488.780185332998
2017-01-11,ETH,9.71776008605957,5055.987979478685
