2015-10-12,USDT,1.0,1000.0
2015-10-13,USDT,1.0,1000.0
2015-10-14,USDT,1.0,1000.0
2015-10-15,USDT,1.0,1000.0
2015-10-16,USDT,1.0,1000.0
2015-10-17,USDT,1.0,1000.0
2015-10-18,USDT,1.0,1000.0
2015-10-19,USDT,1.0,1000.0
2015-10-20,USDT,1.0,1000.0
2015-10-21,USDT,1.0,1000.0
2015-10-22,USDT,1.0,1000.0
2015-10-23,USDT,1.0,1000.0
2015-10-24,USDT,1.0,1000.0
2015-10-25,USDT,1.0,1000.0
2015-10-26,USDT,1.0,1000.0
2015-10-27,USDT,1.0,1000.0
2015-10-28,USDT,1.0,1000.0
2015-10-29,USDT,1.0,1000.0
2015-10-30,USDT,1.0,1000.0
2015-10-31,USDT,1.0,1000.0
2015-11-01,USDT,1.0,1000.0
2015-11-02,USDT,1.0,1000.0
2015-11-03,USDT,1.0,1000.0
2015-11-04,USDT,1.0,1000.0
2015-11-05,USDT,1.0,1000.0
2015-11-06,USDT,1.0,1000.0
2015-11-07,USDT,1.0,1000.0
2015-11-08,USDT,1.0,1000.0
2015-11-09,USDT,1.0,1000.0
2015-11-10,USDT,1.0,1000.0
2015-11-11,USDT,1.0,1000.0
2015-11-12,USDT,1.0,1000.0
2015-11-13,USDT,1.0,1000.0
2015-11-14,USDT,1.0,1000.0
2015-11-15,USDT,1.0,1000.0
2015-11-16,USDT,1.0,1000.0
2015-11-17,USDT,1.0,1000.0
2015-11-18,USDT,1.0,1000.0
2015-11-19,USDT,1.0,1000.0
2015-11-20,USDT,1.0,1000.0
2015-11-21,USDT,1.0,1000.0
2015-11-22,USDT,1.0,1000.0
2015-11-23,USDT,1.0,1000.0
2015-11-24,USDT,1.0,1000.0
2015-11-25,USDT,1.0,1000.0
2015-11-26,USDT,1.0,1000.0
2015-11-27,USDT,1.0,1000.0
2015-11-28,USDT,1.0,1000.0
2015-11-29,USDT,1.0,1000.0
2015-11-30,USDT,1.0,1000.0
2015-12-01,USDT,0.9999930262565613,999.9930262565613
2015-12-02,USDT,1.0,1000.0
2015-12-03,USDT,1.0,1000.0
2015-12-04,USDT,1.0,1000.0
2015-12-05,USDT,1.0,1000.0
2015-12-06,USDT,1.0,1000.0
2015-12-07,USDT,1.0,1000.0
2015-12-08,USDT,1.0001599788665771,1000.1599788665771
2015-12-09,USDT,1.0000799894332886,1000.0799894332886
2015-12-10,USDT,1.0,1000.0
2015-12-11,USDT,1.0,1000.0
2015-12-12,USDT,1.0,1000.0
2015-12-13,USDT,1.0,1000.0
2015-12-14,USDT,1.0,1000.0
2015-12-15,USDT,1.0,1000.0
2015-12-16,USDT,1.0,1000.0
2015-12-17,USDT,1.0,1000.0
2015-12-18,USDT,1.0,1000.0
2015-12-19,USDT,1.0,1000.0
2015-12-20,USDT,1.0,1000.0
2015-12-21,USDT,0.9998639822006226,999.8639822006226
2015-12-22,USDT,0.999800980091095,999.800980091095
2015-12-23,USDT,1.0,1000.0
2015-12-24,USDT,1.0,1000.0
2015-12-25,USDT,1.0,1000.0
2015-12-26,USDT,1.0,1000.0
2015-12-27,USDT,1.0,1000.0
2015-12-28,USDT,1.0,1000.0
2015-12-29,USDT,1.0,1000.0
2015-12-30,USDT,1.0,1000.0
2015-12-31,USDT,1.0,1000.0
